Tree,Location,Timestamp,Depth,Moisture,Temperature
ET1,Inner,2023-10-05T07:51:00Z,1,42.2,21.6
ET1,Inner,2023-10-05T07:51:00Z,2,39.6,22.1
ET1,Inner,2023-10-05T07:51:00Z,3,41.2,22.2
ET1,Inner,2023-10-05T07:51:00Z,4,21.4,22.1
ET1,Inner,2023-10-05T07:51:00Z,5,13.4,22.2
ET1,Inner,2023-10-05T07:51:00Z,6,24.8,22.2
ET1,Inner,2023-10-05T07:51:00Z,7,NA,22.1
ET1,Inner,2023-10-05T08:51:00Z,1,42.2,21.7
ET1,Inner,2023-10-05T08:51:00Z,2,39.6,22.1
ET1,Inner,2023-10-05T08:51:00Z,3,41.2,22.2
ET1,Inner,2023-10-05T08:51:00Z,4,21.4,22
ET1,Inner,2023-10-05T08:51:00Z,5,13.4,22.3
ET1,Inner,2023-10-05T08:51:00Z,6,24.8,22.2
ET1,Inner,2023-10-05T08:51:00Z,7,NA,22
ET1,Inner,2023-10-05T09:51:00Z,1,42.2,22.1
ET1,Inner,2023-10-05T09:51:00Z,2,39.5,22.1
ET1,Inner,2023-10-05T09:51:00Z,3,41.2,22.1
ET1,Inner,2023-10-05T09:51:00Z,4,21.3,22.1
ET1,Inner,2023-10-05T09:51:00Z,5,13.3,22.3
ET1,Inner,2023-10-05T09:51:00Z,6,24.8,22.2
ET1,Inner,2023-10-05T09:51:00Z,7,NA,22.1
ET1,Inner,2023-10-05T10:51:00Z,1,42,22.2
ET1,Inner,2023-10-05T10:51:00Z,2,39.5,22.1
ET1,Inner,2023-10-05T10:51:00Z,3,41.1,22.1
ET1,Inner,2023-10-05T10:51:00Z,4,21.4,22.1
ET1,Inner,2023-10-05T10:51:00Z,5,13.4,22.3
ET1,Inner,2023-10-05T10:51:00Z,6,24.8,22.2
ET1,Inner,2023-10-05T10:51:00Z,7,NA,22.1
ET1,Inner,2023-10-05T11:51:00Z,1,49.2,22.5
ET1,Inner,2023-10-05T11:51:00Z,2,43.9,22.2
ET1,Inner,2023-10-05T11:51:00Z,3,41.2,22.1
ET1,Inner,2023-10-05T11:51:00Z,4,21.4,22.1
ET1,Inner,2023-10-05T11:51:00Z,5,13.4,22.3
ET1,Inner,2023-10-05T11:51:00Z,6,24.8,22.2
ET1,Inner,2023-10-05T11:51:00Z,7,NA,22.1
ET1,Inner,2023-10-05T12:51:00Z,1,45,21.7
ET1,Inner,2023-10-05T12:51:00Z,2,41.9,22.2
ET1,Inner,2023-10-05T12:51:00Z,3,44.5,22.1
ET1,Inner,2023-10-05T12:51:00Z,4,24.2,22
ET1,Inner,2023-10-05T12:51:00Z,5,14.3,22.1
ET1,Inner,2023-10-05T12:51:00Z,6,25.6,22.1
ET1,Inner,2023-10-05T12:51:00Z,7,NA,22
ET1,Inner,2023-10-05T13:51:00Z,1,43.9,21.7
ET1,Inner,2023-10-05T13:51:00Z,2,40.8,22.2
ET1,Inner,2023-10-05T13:51:00Z,3,42.9,22.1
ET1,Inner,2023-10-05T13:51:00Z,4,22.6,22
ET1,Inner,2023-10-05T13:51:00Z,5,14.1,22.2
ET1,Inner,2023-10-05T13:51:00Z,6,25.7,22.1
ET1,Inner,2023-10-05T13:51:00Z,7,NA,22.1
ET1,Inner,2023-10-05T14:51:00Z,1,43.5,21.7
ET1,Inner,2023-10-05T14:51:00Z,2,40.5,22.2
ET1,Inner,2023-10-05T14:51:00Z,3,42.5,22.1
ET1,Inner,2023-10-05T14:51:00Z,4,22.2,22
ET1,Inner,2023-10-05T14:51:00Z,5,14,22.2
ET1,Inner,2023-10-05T14:51:00Z,6,25.6,22.2
ET1,Inner,2023-10-05T14:51:00Z,7,NA,22
ET1,Inner,2023-10-05T15:51:00Z,1,43.3,21.8
ET1,Inner,2023-10-05T15:51:00Z,2,40.4,22.1
ET1,Inner,2023-10-05T15:51:00Z,3,42.3,22.1
ET1,Inner,2023-10-05T15:51:00Z,4,21.9,22
ET1,Inner,2023-10-05T15:51:00Z,5,13.8,22.2
ET1,Inner,2023-10-05T15:51:00Z,6,25.4,22.1
ET1,Inner,2023-10-05T15:51:00Z,7,NA,22
ET1,Inner,2023-10-05T16:51:00Z,1,43.2,21.8
ET1,Inner,2023-10-05T16:51:00Z,2,40.3,22.2
ET1,Inner,2023-10-05T16:51:00Z,3,42.1,22.1
ET1,Inner,2023-10-05T16:51:00Z,4,21.8,22
ET1,Inner,2023-10-05T16:51:00Z,5,13.8,22.2
ET1,Inner,2023-10-05T16:51:00Z,6,25.3,22.2
ET1,Inner,2023-10-05T16:51:00Z,7,NA,22.1
ET1,Inner,2023-10-05T17:51:00Z,1,43.1,21.8
ET1,Inner,2023-10-05T17:51:00Z,2,40.3,22.2
ET1,Inner,2023-10-05T17:51:00Z,3,42,22.1
ET1,Inner,2023-10-05T17:51:00Z,4,21.7,22
ET1,Inner,2023-10-05T17:51:00Z,5,13.7,22.2
ET1,Inner,2023-10-05T17:51:00Z,6,25.2,22.2
ET1,Inner,2023-10-05T17:51:00Z,7,NA,22
ET1,Inner,2023-10-05T18:51:00Z,1,43,21.8
ET1,Inner,2023-10-05T18:51:00Z,2,40.2,22.2
ET1,Inner,2023-10-05T18:51:00Z,3,41.9,22.1
ET1,Inner,2023-10-05T18:51:00Z,4,21.7,22
ET1,Inner,2023-10-05T18:51:00Z,5,13.7,22.2
ET1,Inner,2023-10-05T18:51:00Z,6,25.2,22.2
ET1,Inner,2023-10-05T18:51:00Z,7,NA,22
ET1,Inner,2023-10-05T19:51:00Z,1,42.9,21.7
ET1,Inner,2023-10-05T19:51:00Z,2,40.2,22.2
ET1,Inner,2023-10-05T19:51:00Z,3,41.9,22.1
ET1,Inner,2023-10-05T19:51:00Z,4,21.8,22
ET1,Inner,2023-10-05T19:51:00Z,5,13.7,22.3
ET1,Inner,2023-10-05T19:51:00Z,6,25.2,22.2
ET1,Inner,2023-10-05T19:51:00Z,7,NA,22
ET1,Inner,2023-10-05T20:51:00Z,1,42.9,21.7
ET1,Inner,2023-10-05T20:51:00Z,2,40.1,22.1
ET1,Inner,2023-10-05T20:51:00Z,3,41.8,22.1
ET1,Inner,2023-10-05T20:51:00Z,4,21.7,22
ET1,Inner,2023-10-05T20:51:00Z,5,13.6,22.2
ET1,Inner,2023-10-05T20:51:00Z,6,25.1,22.2
ET1,Inner,2023-10-05T20:51:00Z,7,NA,22
ET1,Inner,2023-10-05T21:51:00Z,1,42.9,21.6
ET1,Inner,2023-10-05T21:51:00Z,2,40.1,22.1
ET1,Inner,2023-10-05T21:51:00Z,3,41.8,22.1
ET1,Inner,2023-10-05T21:51:00Z,4,21.7,22
ET1,Inner,2023-10-05T21:51:00Z,5,13.6,22.2
ET1,Inner,2023-10-05T21:51:00Z,6,25.1,22.1
ET1,Inner,2023-10-05T21:51:00Z,7,NA,22
ET1,Inner,2023-10-05T22:51:00Z,1,42.8,21.5
ET1,Inner,2023-10-05T22:51:00Z,2,40.1,22.1
ET1,Inner,2023-10-05T22:51:00Z,3,41.8,22.1
ET1,Inner,2023-10-05T22:51:00Z,4,21.7,22
ET1,Inner,2023-10-05T22:51:00Z,5,13.6,22.2
ET1,Inner,2023-10-05T22:51:00Z,6,25.1,22.1
ET1,Inner,2023-10-05T22:51:00Z,7,NA,22
ET1,Inner,2023-10-05T23:51:00Z,1,42.7,21.5
ET1,Inner,2023-10-05T23:51:00Z,2,40.2,22
ET1,Inner,2023-10-05T23:51:00Z,3,41.7,22.1
ET1,Inner,2023-10-05T23:51:00Z,4,21.6,22
ET1,Inner,2023-10-05T23:51:00Z,5,13.6,22.2
ET1,Inner,2023-10-05T23:51:00Z,6,25.1,22.2
ET1,Inner,2023-10-05T23:51:00Z,7,NA,22
ET1,Inner,2023-10-06T00:51:00Z,1,42.7,21.3
ET1,Inner,2023-10-06T00:51:00Z,2,40.1,22.1
ET1,Inner,2023-10-06T00:51:00Z,3,41.7,22.1
ET1,Inner,2023-10-06T00:51:00Z,4,21.6,22
ET1,Inner,2023-10-06T00:51:00Z,5,13.5,22.2
ET1,Inner,2023-10-06T00:51:00Z,6,25,22.1
ET1,Inner,2023-10-06T00:51:00Z,7,NA,22
ET1,Inner,2023-10-06T01:51:00Z,1,42.7,21.3
ET1,Inner,2023-10-06T01:51:00Z,2,40.1,22
ET1,Inner,2023-10-06T01:51:00Z,3,41.6,22.1
ET1,Inner,2023-10-06T01:51:00Z,4,21.6,22
ET1,Inner,2023-10-06T01:51:00Z,5,13.5,22.2
ET1,Inner,2023-10-06T01:51:00Z,6,25,22.2
ET1,Inner,2023-10-06T01:51:00Z,7,NA,22
ET1,Inner,2023-10-06T02:51:00Z,1,42.6,21.3
ET1,Inner,2023-10-06T02:51:00Z,2,40.1,22
ET1,Inner,2023-10-06T02:51:00Z,3,41.6,22
ET1,Inner,2023-10-06T02:51:00Z,4,21.5,22
ET1,Inner,2023-10-06T02:51:00Z,5,13.5,22.3
ET1,Inner,2023-10-06T02:51:00Z,6,24.9,22.1
ET1,Inner,2023-10-06T02:51:00Z,7,NA,22
ET1,Inner,2023-10-06T03:51:00Z,1,42.7,21.2
ET1,Inner,2023-10-06T03:51:00Z,2,40.1,22
ET1,Inner,2023-10-06T03:51:00Z,3,41.5,22
ET1,Inner,2023-10-06T03:51:00Z,4,21.5,22
ET1,Inner,2023-10-06T03:51:00Z,5,13.5,22.2
ET1,Inner,2023-10-06T03:51:00Z,6,24.9,22.1
ET1,Inner,2023-10-06T03:51:00Z,7,NA,22.1
ET1,Inner,2023-10-06T04:51:00Z,1,42.6,21.1
ET1,Inner,2023-10-06T04:51:00Z,2,40,21.8
ET1,Inner,2023-10-06T04:51:00Z,3,41.5,22
ET1,Inner,2023-10-06T04:51:00Z,4,21.5,22
ET1,Inner,2023-10-06T04:51:00Z,5,13.5,22.2
ET1,Inner,2023-10-06T04:51:00Z,6,24.9,22.2
ET1,Inner,2023-10-06T04:51:00Z,7,NA,22
ET1,Inner,2023-10-06T05:51:00Z,1,42.6,21.1
ET1,Inner,2023-10-06T05:51:00Z,2,40.3,21.8
ET1,Inner,2023-10-06T05:51:00Z,3,41.5,22
ET1,Inner,2023-10-06T05:51:00Z,4,21.4,22
ET1,Inner,2023-10-06T05:51:00Z,5,13.4,22.2
ET1,Inner,2023-10-06T05:51:00Z,6,24.9,22.1
ET1,Inner,2023-10-06T05:51:00Z,7,NA,22
ET1,Inner,2023-10-06T06:51:00Z,1,42.6,21.2
ET1,Inner,2023-10-06T06:51:00Z,2,40.3,21.8
ET1,Inner,2023-10-06T06:51:00Z,3,41.5,22
ET1,Inner,2023-10-06T06:51:00Z,4,21.5,22
ET1,Inner,2023-10-06T06:51:00Z,5,13.5,22.2
ET1,Inner,2023-10-06T06:51:00Z,6,24.9,22.1
ET1,Inner,2023-10-06T06:51:00Z,7,NA,22.1
ET1,Inner,2023-10-06T07:51:00Z,1,42.6,21.3
ET1,Inner,2023-10-06T07:51:00Z,2,40.2,21.8
ET1,Inner,2023-10-06T07:51:00Z,3,41.4,22
ET1,Inner,2023-10-06T07:51:00Z,4,21.4,22
ET1,Inner,2023-10-06T07:51:00Z,5,13.4,22.3
ET1,Inner,2023-10-06T07:51:00Z,6,24.8,22.2
ET1,Inner,2023-10-06T07:51:00Z,7,NA,22
ET1,Inner,2023-10-06T08:51:00Z,1,42.5,21.5
ET1,Inner,2023-10-06T08:51:00Z,2,40.2,21.8
ET1,Inner,2023-10-06T08:51:00Z,3,41.4,22
ET1,Inner,2023-10-06T08:51:00Z,4,21.5,22
ET1,Inner,2023-10-06T08:51:00Z,5,13.5,22.2
ET1,Inner,2023-10-06T08:51:00Z,6,24.8,22.2
ET1,Inner,2023-10-06T08:51:00Z,7,NA,22
ET1,Inner,2023-10-06T09:51:00Z,1,42.5,21.8
ET1,Inner,2023-10-06T09:51:00Z,2,40.2,21.8
ET1,Inner,2023-10-06T09:51:00Z,3,41.4,22
ET1,Inner,2023-10-06T09:51:00Z,4,21.4,22
ET1,Inner,2023-10-06T09:51:00Z,5,13.4,22.2
ET1,Inner,2023-10-06T09:51:00Z,6,24.8,22.2
ET1,Inner,2023-10-06T09:51:00Z,7,NA,22.1
ET1,Inner,2023-10-06T10:51:00Z,1,42.5,22.6
ET1,Inner,2023-10-06T10:51:00Z,2,40.1,21.8
ET1,Inner,2023-10-06T10:51:00Z,3,41.3,22
ET1,Inner,2023-10-06T10:51:00Z,4,21.5,22
ET1,Inner,2023-10-06T10:51:00Z,5,13.4,22.2
ET1,Inner,2023-10-06T10:51:00Z,6,24.8,22.1
ET1,Inner,2023-10-06T10:51:00Z,7,NA,22
ET1,Inner,2023-10-06T11:51:00Z,1,42.5,22.8
ET1,Inner,2023-10-06T11:51:00Z,2,40.1,22
ET1,Inner,2023-10-06T11:51:00Z,3,41.2,22
ET1,Inner,2023-10-06T11:51:00Z,4,21.4,22
ET1,Inner,2023-10-06T11:51:00Z,5,13.4,22.2
ET1,Inner,2023-10-06T11:51:00Z,6,24.8,22.1
ET1,Inner,2023-10-06T11:51:00Z,7,NA,22
ET1,Inner,2023-10-06T12:51:00Z,1,42.6,22.8
ET1,Inner,2023-10-06T12:51:00Z,2,40.1,22.1
ET1,Inner,2023-10-06T12:51:00Z,3,41.2,22
ET1,Inner,2023-10-06T12:51:00Z,4,21.4,21.8
ET1,Inner,2023-10-06T12:51:00Z,5,13.4,22.2
ET1,Inner,2023-10-06T12:51:00Z,6,24.8,22.1
ET1,Inner,2023-10-06T12:51:00Z,7,NA,22
ET1,Inner,2023-10-06T13:51:00Z,1,42.6,23
ET1,Inner,2023-10-06T13:51:00Z,2,40.2,22.2
ET1,Inner,2023-10-06T13:51:00Z,3,41.2,22
ET1,Inner,2023-10-06T13:51:00Z,4,21.4,21.8
ET1,Inner,2023-10-06T13:51:00Z,5,13.4,22.2
ET1,Inner,2023-10-06T13:51:00Z,6,24.8,22.1
ET1,Inner,2023-10-06T13:51:00Z,7,NA,22
ET1,Inner,2023-10-06T14:51:00Z,1,42.6,23
ET1,Inner,2023-10-06T14:51:00Z,2,40.2,22.3
ET1,Inner,2023-10-06T14:51:00Z,3,41.1,22
ET1,Inner,2023-10-06T14:51:00Z,4,21.3,21.8
ET1,Inner,2023-10-06T14:51:00Z,5,13.4,22.2
ET1,Inner,2023-10-06T14:51:00Z,6,24.8,22.1
ET1,Inner,2023-10-06T14:51:00Z,7,NA,22
ET1,Inner,2023-10-06T15:51:00Z,1,42.6,23
ET1,Inner,2023-10-06T15:51:00Z,2,40.2,22.5
ET1,Inner,2023-10-06T15:51:00Z,3,41.1,22
ET1,Inner,2023-10-06T15:51:00Z,4,21.3,22
ET1,Inner,2023-10-06T15:51:00Z,5,13.4,22.2
ET1,Inner,2023-10-06T15:51:00Z,6,24.7,22.1
ET1,Inner,2023-10-06T15:51:00Z,7,NA,22
ET1,Inner,2023-10-06T16:51:00Z,1,42.6,23
ET1,Inner,2023-10-06T16:51:00Z,2,40.2,22.5
ET1,Inner,2023-10-06T16:51:00Z,3,41,22
ET1,Inner,2023-10-06T16:51:00Z,4,21.4,21.8
ET1,Inner,2023-10-06T16:51:00Z,5,13.4,22.2
ET1,Inner,2023-10-06T16:51:00Z,6,24.8,22.2
ET1,Inner,2023-10-06T16:51:00Z,7,NA,22
ET1,Inner,2023-10-06T17:51:00Z,1,42.6,22.8
ET1,Inner,2023-10-06T17:51:00Z,2,40.2,22.5
ET1,Inner,2023-10-06T17:51:00Z,3,41,22.1
ET1,Inner,2023-10-06T17:51:00Z,4,21.4,21.8
ET1,Inner,2023-10-06T17:51:00Z,5,13.4,22.2
ET1,Inner,2023-10-06T17:51:00Z,6,24.8,22.1
ET1,Inner,2023-10-06T17:51:00Z,7,NA,22
ET1,Inner,2023-10-06T18:51:00Z,1,43.3,22.7
ET1,Inner,2023-10-06T18:51:00Z,2,40.3,22.6
ET1,Inner,2023-10-06T18:51:00Z,3,41,22
ET1,Inner,2023-10-06T18:51:00Z,4,21.4,21.8
ET1,Inner,2023-10-06T18:51:00Z,5,13.4,22.2
ET1,Inner,2023-10-06T18:51:00Z,6,24.7,22.1
ET1,Inner,2023-10-06T18:51:00Z,7,NA,22
ET1,Inner,2023-10-06T19:51:00Z,1,43.3,22.6
ET1,Inner,2023-10-06T19:51:00Z,2,40.5,22.6
ET1,Inner,2023-10-06T19:51:00Z,3,41,22.1
ET1,Inner,2023-10-06T19:51:00Z,4,21.3,22
ET1,Inner,2023-10-06T19:51:00Z,5,13.4,22.2
ET1,Inner,2023-10-06T19:51:00Z,6,24.7,22.1
ET1,Inner,2023-10-06T19:51:00Z,7,NA,22
ET1,Inner,2023-10-06T20:51:00Z,1,43.2,22.6
ET1,Inner,2023-10-06T20:51:00Z,2,40.5,22.6
ET1,Inner,2023-10-06T20:51:00Z,3,41,22.1
ET1,Inner,2023-10-06T20:51:00Z,4,21.4,22
ET1,Inner,2023-10-06T20:51:00Z,5,13.4,22.2
ET1,Inner,2023-10-06T20:51:00Z,6,24.7,22.1
ET1,Inner,2023-10-06T20:51:00Z,7,NA,22
ET1,Inner,2023-10-06T21:51:00Z,1,43.2,22.5
ET1,Inner,2023-10-06T21:51:00Z,2,40.6,22.6
ET1,Inner,2023-10-06T21:51:00Z,3,41,22.2
ET1,Inner,2023-10-06T21:51:00Z,4,21.4,22
ET1,Inner,2023-10-06T21:51:00Z,5,13.4,22.2
ET1,Inner,2023-10-06T21:51:00Z,6,24.7,22.1
ET1,Inner,2023-10-06T21:51:00Z,7,NA,22
ET1,Inner,2023-10-06T22:51:00Z,1,43.2,22.3
ET1,Inner,2023-10-06T22:51:00Z,2,40.6,22.6
ET1,Inner,2023-10-06T22:51:00Z,3,41,22.2
ET1,Inner,2023-10-06T22:51:00Z,4,21.3,22
ET1,Inner,2023-10-06T22:51:00Z,5,13.4,22.2
ET1,Inner,2023-10-06T22:51:00Z,6,24.7,22.1
ET1,Inner,2023-10-06T22:51:00Z,7,NA,22
ET1,Inner,2023-10-06T23:51:00Z,1,44.2,22.2
ET1,Inner,2023-10-06T23:51:00Z,2,40.9,22.6
ET1,Inner,2023-10-06T23:51:00Z,3,41,22.2
ET1,Inner,2023-10-06T23:51:00Z,4,21.3,22
ET1,Inner,2023-10-06T23:51:00Z,5,13.4,22.2
ET1,Inner,2023-10-06T23:51:00Z,6,24.7,22.1
ET1,Inner,2023-10-06T23:51:00Z,7,NA,22
ET1,Inner,2023-10-07T00:51:00Z,1,44.1,22.2
ET1,Inner,2023-10-07T00:51:00Z,2,41.2,22.5
ET1,Inner,2023-10-07T00:51:00Z,3,41.1,22.2
ET1,Inner,2023-10-07T00:51:00Z,4,21.4,22
ET1,Inner,2023-10-07T00:51:00Z,5,13.4,22.2
ET1,Inner,2023-10-07T00:51:00Z,6,24.7,22.1
ET1,Inner,2023-10-07T00:51:00Z,7,NA,22
ET1,Inner,2023-10-07T01:51:00Z,1,43.9,22.1
ET1,Inner,2023-10-07T01:51:00Z,2,41.4,22.5
ET1,Inner,2023-10-07T01:51:00Z,3,41.3,22.2
ET1,Inner,2023-10-07T01:51:00Z,4,21.3,22
ET1,Inner,2023-10-07T01:51:00Z,5,13.4,22.2
ET1,Inner,2023-10-07T01:51:00Z,6,24.7,22.1
ET1,Inner,2023-10-07T01:51:00Z,7,NA,22
ET1,Inner,2023-10-07T02:51:00Z,1,43.9,22.1
ET1,Inner,2023-10-07T02:51:00Z,2,41.4,22.5
ET1,Inner,2023-10-07T02:51:00Z,3,41.5,22.2
ET1,Inner,2023-10-07T02:51:00Z,4,21.3,22
ET1,Inner,2023-10-07T02:51:00Z,5,13.4,22.2
ET1,Inner,2023-10-07T02:51:00Z,6,24.7,22.1
ET1,Inner,2023-10-07T02:51:00Z,7,NA,22
ET1,Inner,2023-10-07T03:51:00Z,1,43.8,22
ET1,Inner,2023-10-07T03:51:00Z,2,41.3,22.5
ET1,Inner,2023-10-07T03:51:00Z,3,41.6,22.2
ET1,Inner,2023-10-07T03:51:00Z,4,21.3,22
ET1,Inner,2023-10-07T03:51:00Z,5,13.4,22.2
ET1,Inner,2023-10-07T03:51:00Z,6,24.7,22.1
ET1,Inner,2023-10-07T03:51:00Z,7,NA,22
ET1,Inner,2023-10-07T04:51:00Z,1,43.7,22
ET1,Inner,2023-10-07T04:51:00Z,2,41.3,22.3
ET1,Inner,2023-10-07T04:51:00Z,3,41.8,22.2
ET1,Inner,2023-10-07T04:51:00Z,4,21.3,22
ET1,Inner,2023-10-07T04:51:00Z,5,13.4,22.2
ET1,Inner,2023-10-07T04:51:00Z,6,24.6,22.2
ET1,Inner,2023-10-07T04:51:00Z,7,NA,22
ET1,Inner,2023-10-07T05:51:00Z,1,43.7,22
ET1,Inner,2023-10-07T05:51:00Z,2,41.2,22.3
ET1,Inner,2023-10-07T05:51:00Z,3,41.8,22.2
ET1,Inner,2023-10-07T05:51:00Z,4,21.3,22
ET1,Inner,2023-10-07T05:51:00Z,5,13.4,22.2
ET1,Inner,2023-10-07T05:51:00Z,6,24.6,22.1
ET1,Inner,2023-10-07T05:51:00Z,7,NA,22
ET1,Inner,2023-10-07T06:51:00Z,1,43.6,22
ET1,Inner,2023-10-07T06:51:00Z,2,41.2,22.3
ET1,Inner,2023-10-07T06:51:00Z,3,41.8,22.2
ET1,Inner,2023-10-07T06:51:00Z,4,21.5,22
ET1,Inner,2023-10-07T06:51:00Z,5,13.4,22.2
ET1,Inner,2023-10-07T06:51:00Z,6,24.7,22.1
ET1,Inner,2023-10-07T06:51:00Z,7,NA,22
ET1,Inner,2023-10-07T07:51:00Z,1,43.6,22
ET1,Inner,2023-10-07T07:51:00Z,2,41.2,22.3
ET1,Inner,2023-10-07T07:51:00Z,3,41.8,22.2
ET1,Inner,2023-10-07T07:51:00Z,4,21.5,22
ET1,Inner,2023-10-07T07:51:00Z,5,13.4,22.2
ET1,Inner,2023-10-07T07:51:00Z,6,24.7,22.1
ET1,Inner,2023-10-07T07:51:00Z,7,NA,22
ET1,Inner,2023-10-07T08:51:00Z,1,43.5,22
ET1,Inner,2023-10-07T08:51:00Z,2,41.2,22.3
ET1,Inner,2023-10-07T08:51:00Z,3,41.8,22.2
ET1,Inner,2023-10-07T08:51:00Z,4,21.3,22
ET1,Inner,2023-10-07T08:51:00Z,5,13.4,22.2
ET1,Inner,2023-10-07T08:51:00Z,6,24.6,22.1
ET1,Inner,2023-10-07T08:51:00Z,7,NA,22
ET1,Inner,2023-10-07T09:51:00Z,1,43.5,22.2
ET1,Inner,2023-10-07T09:51:00Z,2,41.2,22.2
ET1,Inner,2023-10-07T09:51:00Z,3,41.8,22.2
ET1,Inner,2023-10-07T09:51:00Z,4,21.5,22.1
ET1,Inner,2023-10-07T09:51:00Z,5,13.4,22.2
ET1,Inner,2023-10-07T09:51:00Z,6,24.7,22.1
ET1,Inner,2023-10-07T09:51:00Z,7,NA,22
ET1,Inner,2023-10-07T10:51:00Z,1,43.4,22.7
ET1,Inner,2023-10-07T10:51:00Z,2,41.1,22.3
ET1,Inner,2023-10-07T10:51:00Z,3,41.7,22.2
ET1,Inner,2023-10-07T10:51:00Z,4,21.3,22
ET1,Inner,2023-10-07T10:51:00Z,5,13.4,22.2
ET1,Inner,2023-10-07T10:51:00Z,6,24.6,22.1
ET1,Inner,2023-10-07T10:51:00Z,7,NA,22
ET1,Inner,2023-10-07T11:51:00Z,1,43.4,23
ET1,Inner,2023-10-07T11:51:00Z,2,41.1,22.3
ET1,Inner,2023-10-07T11:51:00Z,3,41.7,22.2
ET1,Inner,2023-10-07T11:51:00Z,4,21.3,22
ET1,Inner,2023-10-07T11:51:00Z,5,13.4,22.2
ET1,Inner,2023-10-07T11:51:00Z,6,24.6,22.1
ET1,Inner,2023-10-07T11:51:00Z,7,NA,22
ET1,Inner,2023-10-07T12:51:00Z,1,43.4,23.1
ET1,Inner,2023-10-07T12:51:00Z,2,41,22.5
ET1,Inner,2023-10-07T12:51:00Z,3,41.6,22.2
ET1,Inner,2023-10-07T12:51:00Z,4,21.4,22
ET1,Inner,2023-10-07T12:51:00Z,5,13.4,22.2
ET1,Inner,2023-10-07T12:51:00Z,6,24.6,22.2
ET1,Inner,2023-10-07T12:51:00Z,7,NA,22
ET1,Inner,2023-10-07T13:51:00Z,1,43.3,23.2
ET1,Inner,2023-10-07T13:51:00Z,2,41,22.6
ET1,Inner,2023-10-07T13:51:00Z,3,41.5,22.2
ET1,Inner,2023-10-07T13:51:00Z,4,21.4,22.1
ET1,Inner,2023-10-07T13:51:00Z,5,13.4,22.2
ET1,Inner,2023-10-07T13:51:00Z,6,24.6,22.1
ET1,Inner,2023-10-07T13:51:00Z,7,NA,22
ET1,Inner,2023-10-07T14:51:00Z,1,43.3,23.2
ET1,Inner,2023-10-07T14:51:00Z,2,41,22.7
ET1,Inner,2023-10-07T14:51:00Z,3,41.5,22.2
ET1,Inner,2023-10-07T14:51:00Z,4,21.4,22
ET1,Inner,2023-10-07T14:51:00Z,5,13.4,22.2
ET1,Inner,2023-10-07T14:51:00Z,6,24.6,22.2
ET1,Inner,2023-10-07T14:51:00Z,7,NA,22
ET1,Inner,2023-10-07T15:51:00Z,1,43.3,23.1
ET1,Inner,2023-10-07T15:51:00Z,2,41.1,22.7
ET1,Inner,2023-10-07T15:51:00Z,3,41.5,22.2
ET1,Inner,2023-10-07T15:51:00Z,4,21.3,22
ET1,Inner,2023-10-07T15:51:00Z,5,13.4,22.2
ET1,Inner,2023-10-07T15:51:00Z,6,24.6,22.2
ET1,Inner,2023-10-07T15:51:00Z,7,NA,22
ET1,Inner,2023-10-07T16:51:00Z,1,45.1,23
ET1,Inner,2023-10-07T16:51:00Z,2,42,22.8
ET1,Inner,2023-10-07T16:51:00Z,3,41.8,22.3
ET1,Inner,2023-10-07T16:51:00Z,4,21.3,22
ET1,Inner,2023-10-07T16:51:00Z,5,13.4,22.2
ET1,Inner,2023-10-07T16:51:00Z,6,24.6,22.1
ET1,Inner,2023-10-07T16:51:00Z,7,NA,22
ET1,Inner,2023-10-07T17:51:00Z,1,47.2,22.7
ET1,Inner,2023-10-07T17:51:00Z,2,42.2,22.8
ET1,Inner,2023-10-07T17:51:00Z,3,42.6,22.3
ET1,Inner,2023-10-07T17:51:00Z,4,21.4,22
ET1,Inner,2023-10-07T17:51:00Z,5,13.4,22.2
ET1,Inner,2023-10-07T17:51:00Z,6,24.6,22.1
ET1,Inner,2023-10-07T17:51:00Z,7,NA,22
ET1,Inner,2023-10-07T18:51:00Z,1,45.9,22.6
ET1,Inner,2023-10-07T18:51:00Z,2,42.8,22.8
ET1,Inner,2023-10-07T18:51:00Z,3,44,22.3
ET1,Inner,2023-10-07T18:51:00Z,4,22.2,22.1
ET1,Inner,2023-10-07T18:51:00Z,5,13.4,22.2
ET1,Inner,2023-10-07T18:51:00Z,6,24.6,22.1
ET1,Inner,2023-10-07T18:51:00Z,7,NA,22
ET1,Inner,2023-10-07T19:51:00Z,1,44.8,22.3
ET1,Inner,2023-10-07T19:51:00Z,2,42.3,22.7
ET1,Inner,2023-10-07T19:51:00Z,3,43.5,22.5
ET1,Inner,2023-10-07T19:51:00Z,4,22.3,22.1
ET1,Inner,2023-10-07T19:51:00Z,5,13.5,22.2
ET1,Inner,2023-10-07T19:51:00Z,6,24.6,22.1
ET1,Inner,2023-10-07T19:51:00Z,7,NA,22
ET1,Inner,2023-10-07T20:51:00Z,1,44.4,22.3
ET1,Inner,2023-10-07T20:51:00Z,2,42,22.7
ET1,Inner,2023-10-07T20:51:00Z,3,43,22.5
ET1,Inner,2023-10-07T20:51:00Z,4,22.1,22.1
ET1,Inner,2023-10-07T20:51:00Z,5,13.7,22.2
ET1,Inner,2023-10-07T20:51:00Z,6,24.7,22.1
ET1,Inner,2023-10-07T20:51:00Z,7,NA,22
