Tree,Location,Timestamp,Depth,Moisture,Temperature
ET4,Outer,2023-09-08T12:07:00Z,2,25.6,20.1
ET4,Outer,2023-09-08T12:07:00Z,3,9.4,20.2
ET4,Outer,2023-09-08T12:07:00Z,4,4.6,20.2
ET4,Outer,2023-09-08T12:07:00Z,5,10.3,20.3
ET4,Outer,2023-09-08T12:07:00Z,6,15.8,20.2
ET4,Outer,2023-09-08T12:07:00Z,7,NA,20.1
ET4,Outer,2023-09-08T13:07:00Z,1,23.1,19.6
ET4,Outer,2023-09-08T13:07:00Z,2,25.6,20.1
ET4,Outer,2023-09-08T13:07:00Z,3,9.7,20.2
ET4,Outer,2023-09-08T13:07:00Z,4,4.6,20.2
ET4,Outer,2023-09-08T13:07:00Z,5,10.3,20.3
ET4,Outer,2023-09-08T13:07:00Z,6,15.8,20.2
ET4,Outer,2023-09-08T13:07:00Z,7,NA,20.1
ET4,Outer,2023-09-08T14:07:00Z,1,22.6,19.7
ET4,Outer,2023-09-08T14:07:00Z,2,25.5,20.1
ET4,Outer,2023-09-08T14:07:00Z,3,9.8,20.2
ET4,Outer,2023-09-08T14:07:00Z,4,4.7,20.2
ET4,Outer,2023-09-08T14:07:00Z,5,10.3,20.3
ET4,Outer,2023-09-08T14:07:00Z,6,15.8,20.2
ET4,Outer,2023-09-08T14:07:00Z,7,NA,20.1
ET4,Outer,2023-09-08T15:07:00Z,1,22.3,19.7
ET4,Outer,2023-09-08T15:07:00Z,2,25.3,20.1
ET4,Outer,2023-09-08T15:07:00Z,3,9.9,20.2
ET4,Outer,2023-09-08T15:07:00Z,4,4.7,20.1
ET4,Outer,2023-09-08T15:07:00Z,5,10.3,20.3
ET4,Outer,2023-09-08T15:07:00Z,6,15.8,20.2
ET4,Outer,2023-09-08T15:07:00Z,7,NA,20.1
ET4,Outer,2023-09-08T16:07:00Z,1,22,19.8
ET4,Outer,2023-09-08T16:07:00Z,2,25.2,20.1
ET4,Outer,2023-09-08T16:07:00Z,3,9.9,20.1
ET4,Outer,2023-09-08T16:07:00Z,4,4.8,20.2
ET4,Outer,2023-09-08T16:07:00Z,5,10.4,20.3
ET4,Outer,2023-09-08T16:07:00Z,6,15.9,20.2
ET4,Outer,2023-09-08T16:07:00Z,7,NA,20.1
ET4,Outer,2023-09-08T17:07:00Z,1,21.8,19.8
ET4,Outer,2023-09-08T17:07:00Z,2,25.1,20.1
ET4,Outer,2023-09-08T17:07:00Z,3,10,20.2
ET4,Outer,2023-09-08T17:07:00Z,4,4.8,20.2
ET4,Outer,2023-09-08T17:07:00Z,5,10.4,20.3
ET4,Outer,2023-09-08T17:07:00Z,6,15.9,20.2
ET4,Outer,2023-09-08T17:07:00Z,7,NA,20.1
ET4,Outer,2023-09-08T18:07:00Z,1,21.7,19.7
ET4,Outer,2023-09-08T18:07:00Z,2,25.2,20.2
ET4,Outer,2023-09-08T18:07:00Z,3,10,20.1
ET4,Outer,2023-09-08T18:07:00Z,4,4.8,20.2
ET4,Outer,2023-09-08T18:07:00Z,5,10.4,20.3
ET4,Outer,2023-09-08T18:07:00Z,6,15.9,20.2
ET4,Outer,2023-09-08T18:07:00Z,7,NA,20.1
ET4,Outer,2023-09-08T19:07:00Z,1,21.6,19.7
ET4,Outer,2023-09-08T19:07:00Z,2,25.2,20.1
ET4,Outer,2023-09-08T19:07:00Z,3,10,20.2
ET4,Outer,2023-09-08T19:07:00Z,4,4.8,20.2
ET4,Outer,2023-09-08T19:07:00Z,5,10.4,20.3
ET4,Outer,2023-09-08T19:07:00Z,6,15.9,20.2
ET4,Outer,2023-09-08T19:07:00Z,7,NA,20.1
ET4,Outer,2023-09-08T20:07:00Z,1,21.5,19.6
ET4,Outer,2023-09-08T20:07:00Z,2,25.1,20.2
ET4,Outer,2023-09-08T20:07:00Z,3,10,20.2
ET4,Outer,2023-09-08T20:07:00Z,4,4.9,20.2
ET4,Outer,2023-09-08T20:07:00Z,5,10.4,20.3
ET4,Outer,2023-09-08T20:07:00Z,6,16,20.2
ET4,Outer,2023-09-08T20:07:00Z,7,NA,20.1
ET4,Outer,2023-09-08T21:07:00Z,1,21.4,19.6
ET4,Outer,2023-09-08T21:07:00Z,2,25.1,20.1
ET4,Outer,2023-09-08T21:07:00Z,3,10,20.2
ET4,Outer,2023-09-08T21:07:00Z,4,4.8,20.1
ET4,Outer,2023-09-08T21:07:00Z,5,10.4,20.3
ET4,Outer,2023-09-08T21:07:00Z,6,15.9,20.2
ET4,Outer,2023-09-08T21:07:00Z,7,NA,20.2
ET4,Outer,2023-09-08T22:07:00Z,1,21.3,19.5
ET4,Outer,2023-09-08T22:07:00Z,2,25.1,20.1
ET4,Outer,2023-09-08T22:07:00Z,3,10,20.2
ET4,Outer,2023-09-08T22:07:00Z,4,4.9,20.2
ET4,Outer,2023-09-08T22:07:00Z,5,10.4,20.3
ET4,Outer,2023-09-08T22:07:00Z,6,16,20.2
ET4,Outer,2023-09-08T22:07:00Z,7,NA,20.1
ET4,Outer,2023-09-08T23:07:00Z,1,21.2,19.5
ET4,Outer,2023-09-08T23:07:00Z,2,25,20
ET4,Outer,2023-09-08T23:07:00Z,3,10,20.1
ET4,Outer,2023-09-08T23:07:00Z,4,4.8,20.1
ET4,Outer,2023-09-08T23:07:00Z,5,10.4,20.3
ET4,Outer,2023-09-08T23:07:00Z,6,16,20.2
ET4,Outer,2023-09-08T23:07:00Z,7,NA,20.2
ET4,Outer,2023-09-09T00:07:00Z,1,21.1,19.3
ET4,Outer,2023-09-09T00:07:00Z,2,24.9,20
ET4,Outer,2023-09-09T00:07:00Z,3,10,20.1
ET4,Outer,2023-09-09T00:07:00Z,4,5,20.2
ET4,Outer,2023-09-09T00:07:00Z,5,10.5,20.3
ET4,Outer,2023-09-09T00:07:00Z,6,16,20.2
ET4,Outer,2023-09-09T00:07:00Z,7,NA,20.1
ET4,Outer,2023-09-09T01:07:00Z,1,21.1,19.3
ET4,Outer,2023-09-09T01:07:00Z,2,25,20
ET4,Outer,2023-09-09T01:07:00Z,3,10,20.1
ET4,Outer,2023-09-09T01:07:00Z,4,4.9,20.2
ET4,Outer,2023-09-09T01:07:00Z,5,10.4,20.3
ET4,Outer,2023-09-09T01:07:00Z,6,16,20.2
ET4,Outer,2023-09-09T01:07:00Z,7,NA,20.1
ET4,Outer,2023-09-09T02:07:00Z,1,21.2,19.3
ET4,Outer,2023-09-09T02:07:00Z,2,24.9,20
ET4,Outer,2023-09-09T02:07:00Z,3,9.9,20.1
ET4,Outer,2023-09-09T02:07:00Z,4,5,20.2
ET4,Outer,2023-09-09T02:07:00Z,5,10.5,20.3
ET4,Outer,2023-09-09T02:07:00Z,6,16.1,20.2
ET4,Outer,2023-09-09T02:07:00Z,7,NA,20.1
ET4,Outer,2023-09-09T03:07:00Z,1,21.1,19.3
ET4,Outer,2023-09-09T03:07:00Z,2,24.9,20
ET4,Outer,2023-09-09T03:07:00Z,3,9.9,20.1
ET4,Outer,2023-09-09T03:07:00Z,4,5,20.1
ET4,Outer,2023-09-09T03:07:00Z,5,10.5,20.2
ET4,Outer,2023-09-09T03:07:00Z,6,16.6,20.2
ET4,Outer,2023-09-09T03:07:00Z,7,NA,20.1
ET4,Outer,2023-09-09T04:07:00Z,1,21,19.3
ET4,Outer,2023-09-09T04:07:00Z,2,24.9,19.8
ET4,Outer,2023-09-09T04:07:00Z,3,9.8,20.1
ET4,Outer,2023-09-09T04:07:00Z,4,4.9,20.1
ET4,Outer,2023-09-09T04:07:00Z,5,10.5,20.3
ET4,Outer,2023-09-09T04:07:00Z,6,16.9,20.2
ET4,Outer,2023-09-09T04:07:00Z,7,NA,20.1
ET4,Outer,2023-09-09T05:07:00Z,1,21,19.3
ET4,Outer,2023-09-09T05:07:00Z,2,24.9,19.8
ET4,Outer,2023-09-09T05:07:00Z,3,9.9,20.1
ET4,Outer,2023-09-09T05:07:00Z,4,5,20.1
ET4,Outer,2023-09-09T05:07:00Z,5,10.5,20.3
ET4,Outer,2023-09-09T05:07:00Z,6,16.9,20.2
ET4,Outer,2023-09-09T05:07:00Z,7,NA,20.1
ET4,Outer,2023-09-09T06:07:00Z,1,21,19.2
ET4,Outer,2023-09-09T06:07:00Z,2,24.8,19.8
ET4,Outer,2023-09-09T06:07:00Z,3,9.8,20.1
ET4,Outer,2023-09-09T06:07:00Z,4,4.9,20.1
ET4,Outer,2023-09-09T06:07:00Z,5,10.5,20.3
ET4,Outer,2023-09-09T06:07:00Z,6,16.9,20.2
ET4,Outer,2023-09-09T06:07:00Z,7,NA,20.1
ET4,Outer,2023-09-09T07:07:00Z,1,20.9,19.3
ET4,Outer,2023-09-09T07:07:00Z,2,24.8,19.8
ET4,Outer,2023-09-09T07:07:00Z,3,9.8,20
ET4,Outer,2023-09-09T07:07:00Z,4,5,20.1
ET4,Outer,2023-09-09T07:07:00Z,5,10.7,20.3
ET4,Outer,2023-09-09T07:07:00Z,6,16.9,20.2
ET4,Outer,2023-09-09T07:07:00Z,7,NA,20.1
ET4,Outer,2023-09-09T08:07:00Z,1,20.9,19.3
ET4,Outer,2023-09-09T08:07:00Z,2,24.9,19.8
ET4,Outer,2023-09-09T08:07:00Z,3,9.9,20
ET4,Outer,2023-09-09T08:07:00Z,4,5,20.2
ET4,Outer,2023-09-09T08:07:00Z,5,10.7,20.3
ET4,Outer,2023-09-09T08:07:00Z,6,16.9,20.2
ET4,Outer,2023-09-09T08:07:00Z,7,NA,20.1
ET4,Outer,2023-09-09T09:07:00Z,1,20.9,19.3
ET4,Outer,2023-09-09T09:07:00Z,2,24.9,19.8
ET4,Outer,2023-09-09T09:07:00Z,3,10,20.1
ET4,Outer,2023-09-09T09:07:00Z,4,4.9,20.1
ET4,Outer,2023-09-09T09:07:00Z,5,10.7,20.2
ET4,Outer,2023-09-09T09:07:00Z,6,16.9,20.2
ET4,Outer,2023-09-09T09:07:00Z,7,NA,20.1
ET4,Outer,2023-09-09T10:07:00Z,1,21,19.5
ET4,Outer,2023-09-09T10:07:00Z,2,24.8,19.8
ET4,Outer,2023-09-09T10:07:00Z,3,10,20
ET4,Outer,2023-09-09T10:07:00Z,4,5,20.1
ET4,Outer,2023-09-09T10:07:00Z,5,10.7,20.3
ET4,Outer,2023-09-09T10:07:00Z,6,16.9,20.2
ET4,Outer,2023-09-09T10:07:00Z,7,NA,20.1
ET4,Outer,2023-09-09T11:07:00Z,1,21,19.6
ET4,Outer,2023-09-09T11:07:00Z,2,24.7,19.8
ET4,Outer,2023-09-09T11:07:00Z,3,10,20
ET4,Outer,2023-09-09T11:07:00Z,4,4.9,20.1
ET4,Outer,2023-09-09T11:07:00Z,5,10.7,20.3
ET4,Outer,2023-09-09T11:07:00Z,6,16.9,20.2
ET4,Outer,2023-09-09T11:07:00Z,7,NA,20.1
ET4,Outer,2023-09-09T12:07:00Z,1,21.1,19.7
ET4,Outer,2023-09-09T12:07:00Z,2,24.7,20
ET4,Outer,2023-09-09T12:07:00Z,3,10,20
ET4,Outer,2023-09-09T12:07:00Z,4,5,20.1
ET4,Outer,2023-09-09T12:07:00Z,5,10.7,20.2
ET4,Outer,2023-09-09T12:07:00Z,6,16.9,20.2
ET4,Outer,2023-09-09T12:07:00Z,7,NA,20.1
ET4,Outer,2023-09-09T13:07:00Z,1,21.1,19.8
ET4,Outer,2023-09-09T13:07:00Z,2,24.7,20
ET4,Outer,2023-09-09T13:07:00Z,3,9.9,20
ET4,Outer,2023-09-09T13:07:00Z,4,4.9,20.1
ET4,Outer,2023-09-09T13:07:00Z,5,10.7,20.3
ET4,Outer,2023-09-09T13:07:00Z,6,16.9,20.2
ET4,Outer,2023-09-09T13:07:00Z,7,NA,20.2
ET4,Outer,2023-09-09T14:07:00Z,1,21.1,19.8
ET4,Outer,2023-09-09T14:07:00Z,2,24.7,20.1
ET4,Outer,2023-09-09T14:07:00Z,3,9.9,20
ET4,Outer,2023-09-09T14:07:00Z,4,4.8,20.1
ET4,Outer,2023-09-09T14:07:00Z,5,10.7,20.3
ET4,Outer,2023-09-09T14:07:00Z,6,16.9,20.2
ET4,Outer,2023-09-09T14:07:00Z,7,NA,20.1
ET4,Outer,2023-09-09T15:07:00Z,1,21.1,19.8
ET4,Outer,2023-09-09T15:07:00Z,2,24.7,20.1
ET4,Outer,2023-09-09T15:07:00Z,3,9.9,20
ET4,Outer,2023-09-09T15:07:00Z,4,5,20.1
ET4,Outer,2023-09-09T15:07:00Z,5,10.7,20.2
ET4,Outer,2023-09-09T15:07:00Z,6,17,20.2
ET4,Outer,2023-09-09T15:07:00Z,7,NA,20.1
ET4,Outer,2023-09-09T16:07:00Z,1,21.1,19.8
ET4,Outer,2023-09-09T16:07:00Z,2,24.6,20.1
ET4,Outer,2023-09-09T16:07:00Z,3,9.9,20.1
ET4,Outer,2023-09-09T16:07:00Z,4,4.9,20.1
ET4,Outer,2023-09-09T16:07:00Z,5,10.6,20.2
ET4,Outer,2023-09-09T16:07:00Z,6,16.9,20.2
ET4,Outer,2023-09-09T16:07:00Z,7,NA,20.1
ET4,Outer,2023-09-09T17:07:00Z,1,21.1,19.8
ET4,Outer,2023-09-09T17:07:00Z,2,24.6,20.2
ET4,Outer,2023-09-09T17:07:00Z,3,10,20.1
ET4,Outer,2023-09-09T17:07:00Z,4,4.8,20.1
ET4,Outer,2023-09-09T17:07:00Z,5,10.6,20.2
ET4,Outer,2023-09-09T17:07:00Z,6,16.9,20.2
ET4,Outer,2023-09-09T17:07:00Z,7,NA,20.1
ET4,Outer,2023-09-09T18:07:00Z,1,21.1,19.8
ET4,Outer,2023-09-09T18:07:00Z,2,24.6,20.1
ET4,Outer,2023-09-09T18:07:00Z,3,9.9,20.1
ET4,Outer,2023-09-09T18:07:00Z,4,5,20.1
ET4,Outer,2023-09-09T18:07:00Z,5,10.7,20.2
ET4,Outer,2023-09-09T18:07:00Z,6,17,20.2
ET4,Outer,2023-09-09T18:07:00Z,7,NA,20.1
ET4,Outer,2023-09-09T19:07:00Z,1,21,19.7
ET4,Outer,2023-09-09T19:07:00Z,2,24.6,20.2
ET4,Outer,2023-09-09T19:07:00Z,3,9.9,20.1
ET4,Outer,2023-09-09T19:07:00Z,4,5,20.1
ET4,Outer,2023-09-09T19:07:00Z,5,10.7,20.2
ET4,Outer,2023-09-09T19:07:00Z,6,17,20.2
ET4,Outer,2023-09-09T19:07:00Z,7,NA,20.1
ET4,Outer,2023-09-09T20:07:00Z,1,21,19.6
ET4,Outer,2023-09-09T20:07:00Z,2,24.6,20.1
ET4,Outer,2023-09-09T20:07:00Z,3,9.9,20.1
ET4,Outer,2023-09-09T20:07:00Z,4,4.8,20.1
ET4,Outer,2023-09-09T20:07:00Z,5,10.6,20.2
ET4,Outer,2023-09-09T20:07:00Z,6,16.9,20.2
ET4,Outer,2023-09-09T20:07:00Z,7,NA,20.1
ET4,Outer,2023-09-09T21:07:00Z,1,21,19.6
ET4,Outer,2023-09-09T21:07:00Z,2,24.6,20.1
ET4,Outer,2023-09-09T21:07:00Z,3,9.9,20.1
ET4,Outer,2023-09-09T21:07:00Z,4,4.9,20.1
ET4,Outer,2023-09-09T21:07:00Z,5,10.6,20.2
ET4,Outer,2023-09-09T21:07:00Z,6,17,20.2
ET4,Outer,2023-09-09T21:07:00Z,7,NA,20.1
ET4,Outer,2023-09-09T22:07:00Z,1,21,19.5
ET4,Outer,2023-09-09T22:07:00Z,2,24.6,20.1
ET4,Outer,2023-09-09T22:07:00Z,3,9.9,20.1
ET4,Outer,2023-09-09T22:07:00Z,4,4.9,20.1
ET4,Outer,2023-09-09T22:07:00Z,5,10.6,20.2
ET4,Outer,2023-09-09T22:07:00Z,6,17,20.2
ET4,Outer,2023-09-09T22:07:00Z,7,NA,20.1
ET4,Outer,2023-09-09T23:07:00Z,1,20.9,19.3
ET4,Outer,2023-09-09T23:07:00Z,2,24.6,20.1
ET4,Outer,2023-09-09T23:07:00Z,3,9.9,20.1
ET4,Outer,2023-09-09T23:07:00Z,4,4.9,20.1
ET4,Outer,2023-09-09T23:07:00Z,5,10.6,20.3
ET4,Outer,2023-09-09T23:07:00Z,6,17,20.2
ET4,Outer,2023-09-09T23:07:00Z,7,NA,20.1
ET4,Outer,2023-09-10T00:07:00Z,1,20.9,19.3
ET4,Outer,2023-09-10T00:07:00Z,2,24.5,20
ET4,Outer,2023-09-10T00:07:00Z,3,9.9,20.1
ET4,Outer,2023-09-10T00:07:00Z,4,4.9,20.1
ET4,Outer,2023-09-10T00:07:00Z,5,10.6,20.2
ET4,Outer,2023-09-10T00:07:00Z,6,17,20.2
ET4,Outer,2023-09-10T00:07:00Z,7,NA,20.1
ET4,Outer,2023-09-10T01:07:00Z,1,20.9,19.2
ET4,Outer,2023-09-10T01:07:00Z,2,24.7,20
ET4,Outer,2023-09-10T01:07:00Z,3,9.9,20.1
ET4,Outer,2023-09-10T01:07:00Z,4,4.9,20.1
ET4,Outer,2023-09-10T01:07:00Z,5,10.6,20.2
ET4,Outer,2023-09-10T01:07:00Z,6,17,20.1
ET4,Outer,2023-09-10T01:07:00Z,7,NA,20.1
ET4,Outer,2023-09-10T02:07:00Z,1,20.8,19.2
ET4,Outer,2023-09-10T02:07:00Z,2,25.1,20
ET4,Outer,2023-09-10T02:07:00Z,3,9.9,20.1
ET4,Outer,2023-09-10T02:07:00Z,4,4.8,20.1
ET4,Outer,2023-09-10T02:07:00Z,5,10.6,20.2
ET4,Outer,2023-09-10T02:07:00Z,6,17,20.2
ET4,Outer,2023-09-10T02:07:00Z,7,NA,20.1
ET4,Outer,2023-09-10T03:07:00Z,1,20.8,19.2
ET4,Outer,2023-09-10T03:07:00Z,2,24.9,19.8
ET4,Outer,2023-09-10T03:07:00Z,3,9.9,20.1
ET4,Outer,2023-09-10T03:07:00Z,4,4.9,20.1
ET4,Outer,2023-09-10T03:07:00Z,5,10.6,20.2
ET4,Outer,2023-09-10T03:07:00Z,6,17,20.1
ET4,Outer,2023-09-10T03:07:00Z,7,NA,20.1
ET4,Outer,2023-09-10T04:07:00Z,1,20.8,19.1
ET4,Outer,2023-09-10T04:07:00Z,2,24.9,19.8
ET4,Outer,2023-09-10T04:07:00Z,3,9.9,20
ET4,Outer,2023-09-10T04:07:00Z,4,4.8,20.1
ET4,Outer,2023-09-10T04:07:00Z,5,10.5,20.3
ET4,Outer,2023-09-10T04:07:00Z,6,17,20.2
ET4,Outer,2023-09-10T04:07:00Z,7,NA,20.1
ET4,Outer,2023-09-10T05:07:00Z,1,20.7,19.1
ET4,Outer,2023-09-10T05:07:00Z,2,24.9,19.7
ET4,Outer,2023-09-10T05:07:00Z,3,9.9,20
ET4,Outer,2023-09-10T05:07:00Z,4,4.9,20.1
ET4,Outer,2023-09-10T05:07:00Z,5,10.6,20.3
ET4,Outer,2023-09-10T05:07:00Z,6,17,20.2
ET4,Outer,2023-09-10T05:07:00Z,7,NA,20.1
ET4,Outer,2023-09-10T06:07:00Z,1,20.7,19
ET4,Outer,2023-09-10T06:07:00Z,2,24.8,19.7
ET4,Outer,2023-09-10T06:07:00Z,3,9.9,20
ET4,Outer,2023-09-10T06:07:00Z,4,4.8,20.1
ET4,Outer,2023-09-10T06:07:00Z,5,10.5,20.2
ET4,Outer,2023-09-10T06:07:00Z,6,17,20.2
ET4,Outer,2023-09-10T06:07:00Z,7,NA,20.1
ET4,Outer,2023-09-10T07:07:00Z,1,20.7,19
ET4,Outer,2023-09-10T07:07:00Z,2,24.7,19.7
ET4,Outer,2023-09-10T07:07:00Z,3,9.9,20
ET4,Outer,2023-09-10T07:07:00Z,4,4.8,20.1
ET4,Outer,2023-09-10T07:07:00Z,5,10.5,20.2
ET4,Outer,2023-09-10T07:07:00Z,6,17,20.2
ET4,Outer,2023-09-10T07:07:00Z,7,NA,20.1
ET4,Outer,2023-09-10T08:07:00Z,1,20.7,19.1
ET4,Outer,2023-09-10T08:07:00Z,2,24.7,19.7
ET4,Outer,2023-09-10T08:07:00Z,3,9.9,20
ET4,Outer,2023-09-10T08:07:00Z,4,4.8,20.1
ET4,Outer,2023-09-10T08:07:00Z,5,10.5,20.2
ET4,Outer,2023-09-10T08:07:00Z,6,17,20.1
ET4,Outer,2023-09-10T08:07:00Z,7,NA,20.1
ET4,Outer,2023-09-10T09:07:00Z,1,20.7,19.2
ET4,Outer,2023-09-10T09:07:00Z,2,24.7,19.7
ET4,Outer,2023-09-10T09:07:00Z,3,9.9,20
ET4,Outer,2023-09-10T09:07:00Z,4,4.9,20
ET4,Outer,2023-09-10T09:07:00Z,5,10.5,20.2
ET4,Outer,2023-09-10T09:07:00Z,6,17,20.2
ET4,Outer,2023-09-10T09:07:00Z,7,NA,20.1
ET4,Outer,2023-09-10T10:07:00Z,1,20.6,19.3
ET4,Outer,2023-09-10T10:07:00Z,2,24.7,19.7
ET4,Outer,2023-09-10T10:07:00Z,3,9.9,20
ET4,Outer,2023-09-10T10:07:00Z,4,4.8,20.1
ET4,Outer,2023-09-10T10:07:00Z,5,10.5,20.2
ET4,Outer,2023-09-10T10:07:00Z,6,17,20.1
ET4,Outer,2023-09-10T10:07:00Z,7,NA,20.1
ET4,Outer,2023-09-10T11:07:00Z,1,20.5,19.5
ET4,Outer,2023-09-10T11:07:00Z,2,24.7,19.7
ET4,Outer,2023-09-10T11:07:00Z,3,9.9,19.8
ET4,Outer,2023-09-10T11:07:00Z,4,4.8,20
ET4,Outer,2023-09-10T11:07:00Z,5,10.5,20.2
ET4,Outer,2023-09-10T11:07:00Z,6,17,20.2
ET4,Outer,2023-09-10T11:07:00Z,7,NA,20.1
ET4,Outer,2023-09-10T12:07:00Z,1,20.5,19.6
ET4,Outer,2023-09-10T12:07:00Z,2,24.7,19.8
ET4,Outer,2023-09-10T12:07:00Z,3,9.9,20
ET4,Outer,2023-09-10T12:07:00Z,4,4.8,20
ET4,Outer,2023-09-10T12:07:00Z,5,10.5,20.2
ET4,Outer,2023-09-10T12:07:00Z,6,17,20.2
ET4,Outer,2023-09-10T12:07:00Z,7,NA,20.1
ET4,Outer,2023-09-10T13:07:00Z,1,20.6,19.7
ET4,Outer,2023-09-10T13:07:00Z,2,24.7,19.8
ET4,Outer,2023-09-10T13:07:00Z,3,9.9,20
ET4,Outer,2023-09-10T13:07:00Z,4,4.8,20
ET4,Outer,2023-09-10T13:07:00Z,5,10.5,20.2
ET4,Outer,2023-09-10T13:07:00Z,6,17,20.2
ET4,Outer,2023-09-10T13:07:00Z,7,NA,20.1
ET4,Outer,2023-09-10T14:07:00Z,1,20.6,19.8
ET4,Outer,2023-09-10T14:07:00Z,2,24.7,20
ET4,Outer,2023-09-10T14:07:00Z,3,9.9,20
ET4,Outer,2023-09-10T14:07:00Z,4,4.9,20
ET4,Outer,2023-09-10T14:07:00Z,5,10.5,20.2
ET4,Outer,2023-09-10T14:07:00Z,6,17,20.1
ET4,Outer,2023-09-10T14:07:00Z,7,NA,20.1
ET4,Outer,2023-09-10T15:07:00Z,1,20.5,19.8
ET4,Outer,2023-09-10T15:07:00Z,2,24.7,20
ET4,Outer,2023-09-10T15:07:00Z,3,9.9,20
ET4,Outer,2023-09-10T15:07:00Z,4,4.9,20
ET4,Outer,2023-09-10T15:07:00Z,5,10.5,20.2
ET4,Outer,2023-09-10T15:07:00Z,6,17,20.1
ET4,Outer,2023-09-10T15:07:00Z,7,NA,20.1
ET4,Outer,2023-09-10T16:07:00Z,1,20.5,19.8
ET4,Outer,2023-09-10T16:07:00Z,2,24.7,20.1
ET4,Outer,2023-09-10T16:07:00Z,3,9.9,20
ET4,Outer,2023-09-10T16:07:00Z,4,4.8,20
ET4,Outer,2023-09-10T16:07:00Z,5,10.4,20.2
ET4,Outer,2023-09-10T16:07:00Z,6,17,20.2
ET4,Outer,2023-09-10T16:07:00Z,7,NA,20.1
ET4,Outer,2023-09-10T17:07:00Z,1,20.5,19.8
ET4,Outer,2023-09-10T17:07:00Z,2,24.7,20.1
ET4,Outer,2023-09-10T17:07:00Z,3,9.9,20
ET4,Outer,2023-09-10T17:07:00Z,4,4.9,20
ET4,Outer,2023-09-10T17:07:00Z,5,10.4,20.2
ET4,Outer,2023-09-10T17:07:00Z,6,17,20.1
ET4,Outer,2023-09-10T17:07:00Z,7,NA,20.1
ET4,Outer,2023-09-10T18:07:00Z,1,20.5,19.8
ET4,Outer,2023-09-10T18:07:00Z,2,24.7,20.1
ET4,Outer,2023-09-10T18:07:00Z,3,9.9,20
ET4,Outer,2023-09-10T18:07:00Z,4,4.9,20
ET4,Outer,2023-09-10T18:07:00Z,5,10.4,20.2
ET4,Outer,2023-09-10T18:07:00Z,6,17,20.1
ET4,Outer,2023-09-10T18:07:00Z,7,NA,20.1
ET4,Outer,2023-09-10T19:07:00Z,1,20.4,19.7
ET4,Outer,2023-09-10T19:07:00Z,2,24.7,20.1
ET4,Outer,2023-09-10T19:07:00Z,3,9.9,20
ET4,Outer,2023-09-10T19:07:00Z,4,4.8,20
ET4,Outer,2023-09-10T19:07:00Z,5,10.4,20.2
ET4,Outer,2023-09-10T19:07:00Z,6,17,20.1
ET4,Outer,2023-09-10T19:07:00Z,7,NA,20.1
ET4,Outer,2023-09-10T20:07:00Z,1,20.4,19.6
ET4,Outer,2023-09-10T20:07:00Z,2,24.7,20.1
ET4,Outer,2023-09-10T20:07:00Z,3,9.9,20
ET4,Outer,2023-09-10T20:07:00Z,4,4.8,20
ET4,Outer,2023-09-10T20:07:00Z,5,10.4,20.2
ET4,Outer,2023-09-10T20:07:00Z,6,17,20.1
ET4,Outer,2023-09-10T20:07:00Z,7,NA,20.1
ET4,Outer,2023-09-10T21:07:00Z,1,20.4,19.5
ET4,Outer,2023-09-10T21:07:00Z,2,24.8,20.1
ET4,Outer,2023-09-10T21:07:00Z,3,9.9,20.1
ET4,Outer,2023-09-10T21:07:00Z,4,4.8,20
ET4,Outer,2023-09-10T21:07:00Z,5,10.4,20.2
ET4,Outer,2023-09-10T21:07:00Z,6,17,20.1
ET4,Outer,2023-09-10T21:07:00Z,7,NA,20.1
ET4,Outer,2023-09-10T22:07:00Z,1,20.5,19.5
ET4,Outer,2023-09-10T22:07:00Z,2,24.8,20
ET4,Outer,2023-09-10T22:07:00Z,3,9.9,20
ET4,Outer,2023-09-10T22:07:00Z,4,4.8,20
ET4,Outer,2023-09-10T22:07:00Z,5,10.3,20.2
ET4,Outer,2023-09-10T22:07:00Z,6,17,20.1
ET4,Outer,2023-09-10T22:07:00Z,7,NA,20.1
ET4,Outer,2023-09-10T23:07:00Z,1,20.4,19.3
ET4,Outer,2023-09-10T23:07:00Z,2,24.9,20
ET4,Outer,2023-09-10T23:07:00Z,3,9.9,20.1
ET4,Outer,2023-09-10T23:07:00Z,4,4.8,20.1
ET4,Outer,2023-09-10T23:07:00Z,5,10.3,20.2
ET4,Outer,2023-09-10T23:07:00Z,6,17,20.1
ET4,Outer,2023-09-10T23:07:00Z,7,NA,20.1
ET4,Outer,2023-09-11T00:07:00Z,1,20.4,19.3
ET4,Outer,2023-09-11T00:07:00Z,2,25,20
ET4,Outer,2023-09-11T00:07:00Z,3,9.9,20.1
ET4,Outer,2023-09-11T00:07:00Z,4,4.9,20.1
ET4,Outer,2023-09-11T00:07:00Z,5,10.4,20.2
ET4,Outer,2023-09-11T00:07:00Z,6,17,20.1
ET4,Outer,2023-09-11T00:07:00Z,7,NA,20.1
ET4,Outer,2023-09-11T01:07:00Z,1,20.4,19.3
ET4,Outer,2023-09-11T01:07:00Z,2,25,19.8
ET4,Outer,2023-09-11T01:07:00Z,3,9.9,20.1
ET4,Outer,2023-09-11T01:07:00Z,4,4.8,20
ET4,Outer,2023-09-11T01:07:00Z,5,10.3,20.2
ET4,Outer,2023-09-11T01:07:00Z,6,16.9,20.1
ET4,Outer,2023-09-11T01:07:00Z,7,NA,20.1
