Tree,Location,Timestamp,Depth,Moisture,Temperature
ET3,Inner,2023-10-18T13:14:00Z,2,15.8,20.1
ET3,Inner,2023-10-18T13:14:00Z,3,13.6,20.2
ET3,Inner,2023-10-18T13:14:00Z,4,9.7,20.8
ET3,Inner,2023-10-18T13:14:00Z,5,32.8,20.6
ET3,Inner,2023-10-18T13:14:00Z,6,28.9,20.6
ET3,Inner,2023-10-18T13:14:00Z,7,NA,20.7
ET3,Inner,2023-10-18T14:14:00Z,1,44.2,20.2
ET3,Inner,2023-10-18T14:14:00Z,2,15.9,20.1
ET3,Inner,2023-10-18T14:14:00Z,3,13.6,20.3
ET3,Inner,2023-10-18T14:14:00Z,4,9.6,20.8
ET3,Inner,2023-10-18T14:14:00Z,5,32.7,20.6
ET3,Inner,2023-10-18T14:14:00Z,6,28.9,20.7
ET3,Inner,2023-10-18T14:14:00Z,7,NA,20.7
ET3,Inner,2023-10-18T15:14:00Z,1,44.1,20.2
ET3,Inner,2023-10-18T15:14:00Z,2,15.9,20.1
ET3,Inner,2023-10-18T15:14:00Z,3,13.6,20.2
ET3,Inner,2023-10-18T15:14:00Z,4,9.7,20.7
ET3,Inner,2023-10-18T15:14:00Z,5,32.8,20.6
ET3,Inner,2023-10-18T15:14:00Z,6,28.9,20.6
ET3,Inner,2023-10-18T15:14:00Z,7,NA,20.7
ET3,Inner,2023-10-18T16:14:00Z,1,44.1,20.2
ET3,Inner,2023-10-18T16:14:00Z,2,15.9,20.1
ET3,Inner,2023-10-18T16:14:00Z,3,13.6,20.2
ET3,Inner,2023-10-18T16:14:00Z,4,9.6,20.8
ET3,Inner,2023-10-18T16:14:00Z,5,32.7,20.7
ET3,Inner,2023-10-18T16:14:00Z,6,28.9,20.7
ET3,Inner,2023-10-18T16:14:00Z,7,NA,20.7
ET3,Inner,2023-10-18T17:14:00Z,1,46.5,20
ET3,Inner,2023-10-18T17:14:00Z,2,15.9,20.1
ET3,Inner,2023-10-18T17:14:00Z,3,13.6,20.2
ET3,Inner,2023-10-18T17:14:00Z,4,9.6,20.8
ET3,Inner,2023-10-18T17:14:00Z,5,32.7,20.6
ET3,Inner,2023-10-18T17:14:00Z,6,28.9,20.6
ET3,Inner,2023-10-18T17:14:00Z,7,NA,20.7
ET3,Inner,2023-10-18T18:14:00Z,1,46.4,19.7
ET3,Inner,2023-10-18T18:14:00Z,2,18,20.1
ET3,Inner,2023-10-18T18:14:00Z,3,13.8,20.2
ET3,Inner,2023-10-18T18:14:00Z,4,9.6,20.8
ET3,Inner,2023-10-18T18:14:00Z,5,32.7,20.6
ET3,Inner,2023-10-18T18:14:00Z,6,28.9,20.7
ET3,Inner,2023-10-18T18:14:00Z,7,NA,20.7
ET3,Inner,2023-10-18T19:14:00Z,1,45.8,19.6
ET3,Inner,2023-10-18T19:14:00Z,2,17.6,20
ET3,Inner,2023-10-18T19:14:00Z,3,14.2,20.2
ET3,Inner,2023-10-18T19:14:00Z,4,9.8,20.7
ET3,Inner,2023-10-18T19:14:00Z,5,32.7,20.6
ET3,Inner,2023-10-18T19:14:00Z,6,28.9,20.7
ET3,Inner,2023-10-18T19:14:00Z,7,NA,20.7
ET3,Inner,2023-10-18T20:14:00Z,1,45.3,19.6
ET3,Inner,2023-10-18T20:14:00Z,2,17.3,20
ET3,Inner,2023-10-18T20:14:00Z,3,14.3,20.2
ET3,Inner,2023-10-18T20:14:00Z,4,9.9,20.7
ET3,Inner,2023-10-18T20:14:00Z,5,32.9,20.6
ET3,Inner,2023-10-18T20:14:00Z,6,28.9,20.6
ET3,Inner,2023-10-18T20:14:00Z,7,NA,20.7
ET3,Inner,2023-10-18T21:14:00Z,1,45.2,19.6
ET3,Inner,2023-10-18T21:14:00Z,2,17.2,19.8
ET3,Inner,2023-10-18T21:14:00Z,3,14.3,20.2
ET3,Inner,2023-10-18T21:14:00Z,4,10.1,20.8
ET3,Inner,2023-10-18T21:14:00Z,5,33.1,20.6
ET3,Inner,2023-10-18T21:14:00Z,6,29,20.7
ET3,Inner,2023-10-18T21:14:00Z,7,NA,20.7
ET3,Inner,2023-10-18T22:14:00Z,1,44.9,19.6
ET3,Inner,2023-10-18T22:14:00Z,2,17,19.8
ET3,Inner,2023-10-18T22:14:00Z,3,14.2,20.2
ET3,Inner,2023-10-18T22:14:00Z,4,10,20.8
ET3,Inner,2023-10-18T22:14:00Z,5,33.2,20.6
ET3,Inner,2023-10-18T22:14:00Z,6,29.1,20.7
ET3,Inner,2023-10-18T22:14:00Z,7,NA,20.7
ET3,Inner,2023-10-18T23:14:00Z,1,44.8,19.6
ET3,Inner,2023-10-18T23:14:00Z,2,16.9,19.8
ET3,Inner,2023-10-18T23:14:00Z,3,14.2,20.2
ET3,Inner,2023-10-18T23:14:00Z,4,10.1,20.7
ET3,Inner,2023-10-18T23:14:00Z,5,33.3,20.6
ET3,Inner,2023-10-18T23:14:00Z,6,29.2,20.7
ET3,Inner,2023-10-18T23:14:00Z,7,NA,20.7
ET3,Inner,2023-10-19T00:14:00Z,1,44.7,19.6
ET3,Inner,2023-10-19T00:14:00Z,2,16.8,19.8
ET3,Inner,2023-10-19T00:14:00Z,3,14.2,20.2
ET3,Inner,2023-10-19T00:14:00Z,4,10.2,20.7
ET3,Inner,2023-10-19T00:14:00Z,5,33.4,20.6
ET3,Inner,2023-10-19T00:14:00Z,6,29.3,20.7
ET3,Inner,2023-10-19T00:14:00Z,7,NA,20.7
ET3,Inner,2023-10-19T01:14:00Z,1,44.5,19.6
ET3,Inner,2023-10-19T01:14:00Z,2,16.7,19.8
ET3,Inner,2023-10-19T01:14:00Z,3,14.2,20.1
ET3,Inner,2023-10-19T01:14:00Z,4,10.2,20.8
ET3,Inner,2023-10-19T01:14:00Z,5,33.5,20.6
ET3,Inner,2023-10-19T01:14:00Z,6,29.5,20.6
ET3,Inner,2023-10-19T01:14:00Z,7,NA,20.7
ET3,Inner,2023-10-19T02:14:00Z,1,44.5,19.7
ET3,Inner,2023-10-19T02:14:00Z,2,16.7,19.8
ET3,Inner,2023-10-19T02:14:00Z,3,14.1,20.1
ET3,Inner,2023-10-19T02:14:00Z,4,10,20.7
ET3,Inner,2023-10-19T02:14:00Z,5,33.4,20.6
ET3,Inner,2023-10-19T02:14:00Z,6,29.5,20.7
ET3,Inner,2023-10-19T02:14:00Z,7,NA,20.7
ET3,Inner,2023-10-19T03:14:00Z,1,44.4,19.6
ET3,Inner,2023-10-19T03:14:00Z,2,16.6,19.8
ET3,Inner,2023-10-19T03:14:00Z,3,14.1,20.1
ET3,Inner,2023-10-19T03:14:00Z,4,10,20.7
ET3,Inner,2023-10-19T03:14:00Z,5,33.4,20.6
ET3,Inner,2023-10-19T03:14:00Z,6,29.6,20.6
ET3,Inner,2023-10-19T03:14:00Z,7,NA,20.7
ET3,Inner,2023-10-19T04:14:00Z,1,45,19.6
ET3,Inner,2023-10-19T04:14:00Z,2,16.5,19.8
ET3,Inner,2023-10-19T04:14:00Z,3,14.1,20.1
ET3,Inner,2023-10-19T04:14:00Z,4,10,20.7
ET3,Inner,2023-10-19T04:14:00Z,5,33.4,20.6
ET3,Inner,2023-10-19T04:14:00Z,6,29.6,20.6
ET3,Inner,2023-10-19T04:14:00Z,7,NA,20.7
ET3,Inner,2023-10-19T05:14:00Z,1,45,19.7
ET3,Inner,2023-10-19T05:14:00Z,2,16.6,19.7
ET3,Inner,2023-10-19T05:14:00Z,3,14.1,20.1
ET3,Inner,2023-10-19T05:14:00Z,4,10.1,20.7
ET3,Inner,2023-10-19T05:14:00Z,5,33.5,20.6
ET3,Inner,2023-10-19T05:14:00Z,6,29.6,20.6
ET3,Inner,2023-10-19T05:14:00Z,7,NA,20.7
ET3,Inner,2023-10-19T06:14:00Z,1,45,19.6
ET3,Inner,2023-10-19T06:14:00Z,2,16.7,19.7
ET3,Inner,2023-10-19T06:14:00Z,3,14.1,20.1
ET3,Inner,2023-10-19T06:14:00Z,4,10,20.7
ET3,Inner,2023-10-19T06:14:00Z,5,33.4,20.6
ET3,Inner,2023-10-19T06:14:00Z,6,29.6,20.6
ET3,Inner,2023-10-19T06:14:00Z,7,NA,20.7
ET3,Inner,2023-10-19T07:14:00Z,1,44.8,19.6
ET3,Inner,2023-10-19T07:14:00Z,2,16.7,19.8
ET3,Inner,2023-10-19T07:14:00Z,3,14.1,20.1
ET3,Inner,2023-10-19T07:14:00Z,4,10,20.7
ET3,Inner,2023-10-19T07:14:00Z,5,33.4,20.6
ET3,Inner,2023-10-19T07:14:00Z,6,29.6,20.6
ET3,Inner,2023-10-19T07:14:00Z,7,NA,20.7
ET3,Inner,2023-10-19T08:14:00Z,1,44.7,19.7
ET3,Inner,2023-10-19T08:14:00Z,2,16.7,19.7
ET3,Inner,2023-10-19T08:14:00Z,3,14.1,20.1
ET3,Inner,2023-10-19T08:14:00Z,4,10,20.7
ET3,Inner,2023-10-19T08:14:00Z,5,33.4,20.6
ET3,Inner,2023-10-19T08:14:00Z,6,29.6,20.6
ET3,Inner,2023-10-19T08:14:00Z,7,NA,20.7
ET3,Inner,2023-10-19T09:14:00Z,1,44.6,19.7
ET3,Inner,2023-10-19T09:14:00Z,2,16.7,19.8
ET3,Inner,2023-10-19T09:14:00Z,3,14.1,20
ET3,Inner,2023-10-19T09:14:00Z,4,10,20.7
ET3,Inner,2023-10-19T09:14:00Z,5,33.4,20.6
ET3,Inner,2023-10-19T09:14:00Z,6,29.6,20.6
ET3,Inner,2023-10-19T09:14:00Z,7,NA,20.7
ET3,Inner,2023-10-19T10:14:00Z,1,44.5,19.8
ET3,Inner,2023-10-19T10:14:00Z,2,16.6,19.7
ET3,Inner,2023-10-19T10:14:00Z,3,14.1,20.1
ET3,Inner,2023-10-19T10:14:00Z,4,10,20.7
ET3,Inner,2023-10-19T10:14:00Z,5,33.4,20.6
ET3,Inner,2023-10-19T10:14:00Z,6,29.6,20.6
ET3,Inner,2023-10-19T10:14:00Z,7,NA,20.7
ET3,Inner,2023-10-19T11:14:00Z,1,44.4,19.8
ET3,Inner,2023-10-19T11:14:00Z,2,16.6,19.8
ET3,Inner,2023-10-19T11:14:00Z,3,14.1,20.1
ET3,Inner,2023-10-19T11:14:00Z,4,10,20.7
ET3,Inner,2023-10-19T11:14:00Z,5,33.4,20.6
ET3,Inner,2023-10-19T11:14:00Z,6,29.6,20.6
ET3,Inner,2023-10-19T11:14:00Z,7,NA,20.7
ET3,Inner,2023-10-19T12:14:00Z,1,44.4,20
ET3,Inner,2023-10-19T12:14:00Z,2,16.5,19.8
ET3,Inner,2023-10-19T12:14:00Z,3,14,20.1
ET3,Inner,2023-10-19T12:14:00Z,4,10,20.7
ET3,Inner,2023-10-19T12:14:00Z,5,33.4,20.6
ET3,Inner,2023-10-19T12:14:00Z,6,29.6,20.6
ET3,Inner,2023-10-19T12:14:00Z,7,NA,20.7
ET3,Inner,2023-10-19T13:14:00Z,1,44.3,20
ET3,Inner,2023-10-19T13:14:00Z,2,16.5,19.8
ET3,Inner,2023-10-19T13:14:00Z,3,14,20.1
ET3,Inner,2023-10-19T13:14:00Z,4,9.9,20.7
ET3,Inner,2023-10-19T13:14:00Z,5,33.4,20.6
ET3,Inner,2023-10-19T13:14:00Z,6,29.6,20.6
ET3,Inner,2023-10-19T13:14:00Z,7,NA,20.7
ET3,Inner,2023-10-19T14:14:00Z,1,44.3,20
ET3,Inner,2023-10-19T14:14:00Z,2,16.4,19.8
ET3,Inner,2023-10-19T14:14:00Z,3,14,20.1
ET3,Inner,2023-10-19T14:14:00Z,4,10,20.6
ET3,Inner,2023-10-19T14:14:00Z,5,33.4,20.6
ET3,Inner,2023-10-19T14:14:00Z,6,29.6,20.6
ET3,Inner,2023-10-19T14:14:00Z,7,NA,20.7
ET3,Inner,2023-10-19T15:14:00Z,1,44.2,20
ET3,Inner,2023-10-19T15:14:00Z,2,16.4,19.8
ET3,Inner,2023-10-19T15:14:00Z,3,14,20.1
ET3,Inner,2023-10-19T15:14:00Z,4,10,20.7
ET3,Inner,2023-10-19T15:14:00Z,5,33.4,20.6
ET3,Inner,2023-10-19T15:14:00Z,6,29.6,20.6
ET3,Inner,2023-10-19T15:14:00Z,7,NA,20.7
ET3,Inner,2023-10-19T16:14:00Z,1,44.2,20
ET3,Inner,2023-10-19T16:14:00Z,2,16.4,19.8
ET3,Inner,2023-10-19T16:14:00Z,3,14,20.1
ET3,Inner,2023-10-19T16:14:00Z,4,10,20.7
ET3,Inner,2023-10-19T16:14:00Z,5,33.4,20.6
ET3,Inner,2023-10-19T16:14:00Z,6,29.6,20.6
ET3,Inner,2023-10-19T16:14:00Z,7,NA,20.6
ET3,Inner,2023-10-19T17:14:00Z,1,44.2,20
ET3,Inner,2023-10-19T17:14:00Z,2,16.3,20
ET3,Inner,2023-10-19T17:14:00Z,3,14,20.1
ET3,Inner,2023-10-19T17:14:00Z,4,10,20.7
ET3,Inner,2023-10-19T17:14:00Z,5,33.4,20.6
ET3,Inner,2023-10-19T17:14:00Z,6,29.6,20.6
ET3,Inner,2023-10-19T17:14:00Z,7,NA,20.7
ET3,Inner,2023-10-19T18:14:00Z,1,44.1,20
ET3,Inner,2023-10-19T18:14:00Z,2,16.3,20
ET3,Inner,2023-10-19T18:14:00Z,3,14,20.1
ET3,Inner,2023-10-19T18:14:00Z,4,9.9,20.6
ET3,Inner,2023-10-19T18:14:00Z,5,33.3,20.6
ET3,Inner,2023-10-19T18:14:00Z,6,29.5,20.6
ET3,Inner,2023-10-19T18:14:00Z,7,NA,20.7
ET3,Inner,2023-10-19T19:14:00Z,1,44.1,20
ET3,Inner,2023-10-19T19:14:00Z,2,16.3,19.8
ET3,Inner,2023-10-19T19:14:00Z,3,14,20.1
ET3,Inner,2023-10-19T19:14:00Z,4,9.9,20.7
ET3,Inner,2023-10-19T19:14:00Z,5,33.3,20.6
ET3,Inner,2023-10-19T19:14:00Z,6,29.5,20.6
ET3,Inner,2023-10-19T19:14:00Z,7,NA,20.7
ET3,Inner,2023-10-19T20:14:00Z,1,44.1,19.8
ET3,Inner,2023-10-19T20:14:00Z,2,16.2,20
ET3,Inner,2023-10-19T20:14:00Z,3,13.9,20.1
ET3,Inner,2023-10-19T20:14:00Z,4,10,20.6
ET3,Inner,2023-10-19T20:14:00Z,5,33.3,20.5
ET3,Inner,2023-10-19T20:14:00Z,6,29.5,20.6
ET3,Inner,2023-10-19T20:14:00Z,7,NA,20.7
ET3,Inner,2023-10-19T21:14:00Z,1,44.1,19.8
ET3,Inner,2023-10-19T21:14:00Z,2,16.2,20
ET3,Inner,2023-10-19T21:14:00Z,3,13.9,20.1
ET3,Inner,2023-10-19T21:14:00Z,4,10,20.6
ET3,Inner,2023-10-19T21:14:00Z,5,33.3,20.6
ET3,Inner,2023-10-19T21:14:00Z,6,29.5,20.6
ET3,Inner,2023-10-19T21:14:00Z,7,NA,20.7
ET3,Inner,2023-10-19T22:14:00Z,1,44,19.8
ET3,Inner,2023-10-19T22:14:00Z,2,16.2,20
ET3,Inner,2023-10-19T22:14:00Z,3,13.9,20.1
ET3,Inner,2023-10-19T22:14:00Z,4,9.9,20.6
ET3,Inner,2023-10-19T22:14:00Z,5,33.2,20.6
ET3,Inner,2023-10-19T22:14:00Z,6,29.5,20.6
ET3,Inner,2023-10-19T22:14:00Z,7,NA,20.7
ET3,Inner,2023-10-19T23:14:00Z,1,44,19.8
ET3,Inner,2023-10-19T23:14:00Z,2,16.2,19.8
ET3,Inner,2023-10-19T23:14:00Z,3,13.9,20.1
ET3,Inner,2023-10-19T23:14:00Z,4,10,20.7
ET3,Inner,2023-10-19T23:14:00Z,5,33.3,20.5
ET3,Inner,2023-10-19T23:14:00Z,6,29.5,20.6
ET3,Inner,2023-10-19T23:14:00Z,7,NA,20.7
ET3,Inner,2023-10-20T00:14:00Z,1,44,19.8
ET3,Inner,2023-10-20T00:14:00Z,2,16.2,19.8
ET3,Inner,2023-10-20T00:14:00Z,3,13.9,20.1
ET3,Inner,2023-10-20T00:14:00Z,4,9.8,20.7
ET3,Inner,2023-10-20T00:14:00Z,5,33.2,20.6
ET3,Inner,2023-10-20T00:14:00Z,6,29.5,20.6
ET3,Inner,2023-10-20T00:14:00Z,7,NA,20.7
ET3,Inner,2023-10-20T01:14:00Z,1,44,19.7
ET3,Inner,2023-10-20T01:14:00Z,2,16.1,20
ET3,Inner,2023-10-20T01:14:00Z,3,13.9,20.1
ET3,Inner,2023-10-20T01:14:00Z,4,9.8,20.7
ET3,Inner,2023-10-20T01:14:00Z,5,33.2,20.6
ET3,Inner,2023-10-20T01:14:00Z,6,29.4,20.6
ET3,Inner,2023-10-20T01:14:00Z,7,NA,20.7
ET3,Inner,2023-10-20T02:14:00Z,1,43.9,19.7
ET3,Inner,2023-10-20T02:14:00Z,2,16.1,19.8
ET3,Inner,2023-10-20T02:14:00Z,3,13.8,20.1
ET3,Inner,2023-10-20T02:14:00Z,4,10,20.6
ET3,Inner,2023-10-20T02:14:00Z,5,33.2,20.6
ET3,Inner,2023-10-20T02:14:00Z,6,29.5,20.6
ET3,Inner,2023-10-20T02:14:00Z,7,NA,20.7
ET3,Inner,2023-10-20T03:14:00Z,1,43.9,19.7
ET3,Inner,2023-10-20T03:14:00Z,2,16.1,19.8
ET3,Inner,2023-10-20T03:14:00Z,3,13.8,20.1
ET3,Inner,2023-10-20T03:14:00Z,4,9.9,20.7
ET3,Inner,2023-10-20T03:14:00Z,5,33.2,20.6
ET3,Inner,2023-10-20T03:14:00Z,6,29.4,20.6
ET3,Inner,2023-10-20T03:14:00Z,7,NA,20.7
ET3,Inner,2023-10-20T04:14:00Z,1,43.9,19.7
ET3,Inner,2023-10-20T04:14:00Z,2,16.1,19.8
ET3,Inner,2023-10-20T04:14:00Z,3,13.8,20.1
ET3,Inner,2023-10-20T04:14:00Z,4,9.8,20.7
ET3,Inner,2023-10-20T04:14:00Z,5,33.2,20.6
ET3,Inner,2023-10-20T04:14:00Z,6,29.4,20.6
ET3,Inner,2023-10-20T04:14:00Z,7,NA,20.7
ET3,Inner,2023-10-20T05:14:00Z,1,43.9,19.7
ET3,Inner,2023-10-20T05:14:00Z,2,16.1,19.7
ET3,Inner,2023-10-20T05:14:00Z,3,13.8,20.1
ET3,Inner,2023-10-20T05:14:00Z,4,9.9,20.6
ET3,Inner,2023-10-20T05:14:00Z,5,33.2,20.6
ET3,Inner,2023-10-20T05:14:00Z,6,29.4,20.6
ET3,Inner,2023-10-20T05:14:00Z,7,NA,20.7
ET3,Inner,2023-10-20T06:14:00Z,1,43.9,19.7
ET3,Inner,2023-10-20T06:14:00Z,2,16,19.8
ET3,Inner,2023-10-20T06:14:00Z,3,13.8,20.1
ET3,Inner,2023-10-20T06:14:00Z,4,9.9,20.6
ET3,Inner,2023-10-20T06:14:00Z,5,33.2,20.6
ET3,Inner,2023-10-20T06:14:00Z,6,29.4,20.6
ET3,Inner,2023-10-20T06:14:00Z,7,NA,20.6
ET3,Inner,2023-10-20T07:14:00Z,1,43.8,19.7
ET3,Inner,2023-10-20T07:14:00Z,2,16,19.8
ET3,Inner,2023-10-20T07:14:00Z,3,13.8,20.1
ET3,Inner,2023-10-20T07:14:00Z,4,9.9,20.6
ET3,Inner,2023-10-20T07:14:00Z,5,33.2,20.5
ET3,Inner,2023-10-20T07:14:00Z,6,29.4,20.6
ET3,Inner,2023-10-20T07:14:00Z,7,NA,20.6
ET3,Inner,2023-10-20T08:14:00Z,1,43.8,19.7
ET3,Inner,2023-10-20T08:14:00Z,2,16,19.8
ET3,Inner,2023-10-20T08:14:00Z,3,13.8,20.1
ET3,Inner,2023-10-20T08:14:00Z,4,9.9,20.7
ET3,Inner,2023-10-20T08:14:00Z,5,33.2,20.5
ET3,Inner,2023-10-20T08:14:00Z,6,29.4,20.7
ET3,Inner,2023-10-20T08:14:00Z,7,NA,20.7
ET3,Inner,2023-10-20T09:14:00Z,1,43.8,19.7
ET3,Inner,2023-10-20T09:14:00Z,2,16,19.7
ET3,Inner,2023-10-20T09:14:00Z,3,13.8,20.1
ET3,Inner,2023-10-20T09:14:00Z,4,9.9,20.6
ET3,Inner,2023-10-20T09:14:00Z,5,33.2,20.5
ET3,Inner,2023-10-20T09:14:00Z,6,29.3,20.6
ET3,Inner,2023-10-20T09:14:00Z,7,NA,20.6
ET3,Inner,2023-10-20T10:14:00Z,1,43.8,19.8
ET3,Inner,2023-10-20T10:14:00Z,2,16,19.7
ET3,Inner,2023-10-20T10:14:00Z,3,13.7,20.1
ET3,Inner,2023-10-20T10:14:00Z,4,9.8,20.6
ET3,Inner,2023-10-20T10:14:00Z,5,33.1,20.5
ET3,Inner,2023-10-20T10:14:00Z,6,29.3,20.6
ET3,Inner,2023-10-20T10:14:00Z,7,NA,20.6
ET3,Inner,2023-10-20T11:14:00Z,1,43.7,19.8
ET3,Inner,2023-10-20T11:14:00Z,2,16,19.8
ET3,Inner,2023-10-20T11:14:00Z,3,13.7,20
ET3,Inner,2023-10-20T11:14:00Z,4,9.9,20.7
ET3,Inner,2023-10-20T11:14:00Z,5,33.1,20.6
ET3,Inner,2023-10-20T11:14:00Z,6,29.3,20.6
ET3,Inner,2023-10-20T11:14:00Z,7,NA,20.6
ET3,Inner,2023-10-20T12:14:00Z,1,43.6,19.8
ET3,Inner,2023-10-20T12:14:00Z,2,16,19.8
ET3,Inner,2023-10-20T12:14:00Z,3,13.7,20.1
ET3,Inner,2023-10-20T12:14:00Z,4,9.8,20.6
ET3,Inner,2023-10-20T12:14:00Z,5,33.1,20.6
ET3,Inner,2023-10-20T12:14:00Z,6,29.3,20.6
ET3,Inner,2023-10-20T12:14:00Z,7,NA,20.6
ET3,Inner,2023-10-20T13:14:00Z,1,43.6,20
ET3,Inner,2023-10-20T13:14:00Z,2,15.9,19.8
ET3,Inner,2023-10-20T13:14:00Z,3,13.7,20
ET3,Inner,2023-10-20T13:14:00Z,4,9.8,20.6
ET3,Inner,2023-10-20T13:14:00Z,5,33.1,20.5
ET3,Inner,2023-10-20T13:14:00Z,6,29.3,20.6
ET3,Inner,2023-10-20T13:14:00Z,7,NA,20.7
ET3,Inner,2023-10-20T14:14:00Z,1,43.6,20.1
ET3,Inner,2023-10-20T14:14:00Z,2,15.9,19.8
ET3,Inner,2023-10-20T14:14:00Z,3,13.7,20.1
ET3,Inner,2023-10-20T14:14:00Z,4,9.8,20.6
ET3,Inner,2023-10-20T14:14:00Z,5,33,20.5
ET3,Inner,2023-10-20T14:14:00Z,6,29.3,20.6
ET3,Inner,2023-10-20T14:14:00Z,7,NA,20.6
ET3,Inner,2023-10-20T15:14:00Z,1,43.6,20.1
ET3,Inner,2023-10-20T15:14:00Z,2,15.9,20
ET3,Inner,2023-10-20T15:14:00Z,3,13.7,20.1
ET3,Inner,2023-10-20T15:14:00Z,4,9.8,20.6
ET3,Inner,2023-10-20T15:14:00Z,5,33.1,20.6
ET3,Inner,2023-10-20T15:14:00Z,6,29.3,20.6
ET3,Inner,2023-10-20T15:14:00Z,7,NA,20.6
ET3,Inner,2023-10-20T16:14:00Z,1,43.6,20.1
ET3,Inner,2023-10-20T16:14:00Z,2,15.9,19.8
ET3,Inner,2023-10-20T16:14:00Z,3,13.7,20.1
ET3,Inner,2023-10-20T16:14:00Z,4,9.8,20.7
ET3,Inner,2023-10-20T16:14:00Z,5,33.1,20.5
ET3,Inner,2023-10-20T16:14:00Z,6,29.3,20.6
ET3,Inner,2023-10-20T16:14:00Z,7,NA,20.7
ET3,Inner,2023-10-20T17:14:00Z,1,43.6,20
ET3,Inner,2023-10-20T17:14:00Z,2,15.9,19.8
ET3,Inner,2023-10-20T17:14:00Z,3,13.7,20.1
ET3,Inner,2023-10-20T17:14:00Z,4,9.8,20.6
ET3,Inner,2023-10-20T17:14:00Z,5,33.1,20.5
ET3,Inner,2023-10-20T17:14:00Z,6,29.3,20.6
ET3,Inner,2023-10-20T17:14:00Z,7,NA,20.7
ET3,Inner,2023-10-20T18:14:00Z,1,43.6,20
ET3,Inner,2023-10-20T18:14:00Z,2,15.9,20
ET3,Inner,2023-10-20T18:14:00Z,3,13.7,20.1
ET3,Inner,2023-10-20T18:14:00Z,4,9.7,20.6
ET3,Inner,2023-10-20T18:14:00Z,5,33,20.5
ET3,Inner,2023-10-20T18:14:00Z,6,29.2,20.6
ET3,Inner,2023-10-20T18:14:00Z,7,NA,20.6
ET3,Inner,2023-10-20T19:14:00Z,1,43.6,19.8
ET3,Inner,2023-10-20T19:14:00Z,2,15.9,20
ET3,Inner,2023-10-20T19:14:00Z,3,13.7,20.1
ET3,Inner,2023-10-20T19:14:00Z,4,9.7,20.6
ET3,Inner,2023-10-20T19:14:00Z,5,33,20.5
ET3,Inner,2023-10-20T19:14:00Z,6,29.2,20.6
ET3,Inner,2023-10-20T19:14:00Z,7,NA,20.6
ET3,Inner,2023-10-20T20:14:00Z,1,43.6,19.7
ET3,Inner,2023-10-20T20:14:00Z,2,15.9,19.8
ET3,Inner,2023-10-20T20:14:00Z,3,13.7,20.1
ET3,Inner,2023-10-20T20:14:00Z,4,9.8,20.7
ET3,Inner,2023-10-20T20:14:00Z,5,33,20.5
ET3,Inner,2023-10-20T20:14:00Z,6,29.2,20.6
ET3,Inner,2023-10-20T20:14:00Z,7,NA,20.7
ET3,Inner,2023-10-20T21:14:00Z,1,43.6,19.7
ET3,Inner,2023-10-20T21:14:00Z,2,15.9,19.8
ET3,Inner,2023-10-20T21:14:00Z,3,13.7,20.1
ET3,Inner,2023-10-20T21:14:00Z,4,9.8,20.6
ET3,Inner,2023-10-20T21:14:00Z,5,33,20.5
ET3,Inner,2023-10-20T21:14:00Z,6,29.2,20.6
ET3,Inner,2023-10-20T21:14:00Z,7,NA,20.6
ET3,Inner,2023-10-20T22:14:00Z,1,43.5,19.6
ET3,Inner,2023-10-20T22:14:00Z,2,15.8,19.8
ET3,Inner,2023-10-20T22:14:00Z,3,13.7,20.1
ET3,Inner,2023-10-20T22:14:00Z,4,9.7,20.6
ET3,Inner,2023-10-20T22:14:00Z,5,32.9,20.5
ET3,Inner,2023-10-20T22:14:00Z,6,29.2,20.6
ET3,Inner,2023-10-20T22:14:00Z,7,NA,20.6
ET3,Inner,2023-10-20T23:14:00Z,1,43.5,19.6
ET3,Inner,2023-10-20T23:14:00Z,2,15.8,19.8
ET3,Inner,2023-10-20T23:14:00Z,3,13.6,20.1
ET3,Inner,2023-10-20T23:14:00Z,4,9.7,20.7
ET3,Inner,2023-10-20T23:14:00Z,5,32.9,20.5
ET3,Inner,2023-10-20T23:14:00Z,6,29.2,20.5
ET3,Inner,2023-10-20T23:14:00Z,7,NA,20.6
ET3,Inner,2023-10-21T00:14:00Z,1,43.5,19.6
ET3,Inner,2023-10-21T00:14:00Z,2,15.8,19.8
ET3,Inner,2023-10-21T00:14:00Z,3,13.6,20.1
ET3,Inner,2023-10-21T00:14:00Z,4,9.7,20.6
ET3,Inner,2023-10-21T00:14:00Z,5,32.9,20.5
ET3,Inner,2023-10-21T00:14:00Z,6,29.2,20.6
ET3,Inner,2023-10-21T00:14:00Z,7,NA,20.7
ET3,Inner,2023-10-21T01:14:00Z,1,43.5,19.6
ET3,Inner,2023-10-21T01:14:00Z,2,15.9,19.7
ET3,Inner,2023-10-21T01:14:00Z,3,13.6,20.1
ET3,Inner,2023-10-21T01:14:00Z,4,9.7,20.6
ET3,Inner,2023-10-21T01:14:00Z,5,32.9,20.5
ET3,Inner,2023-10-21T01:14:00Z,6,29.1,20.6
ET3,Inner,2023-10-21T01:14:00Z,7,NA,20.6
ET3,Inner,2023-10-21T02:14:00Z,1,43.5,19.5
ET3,Inner,2023-10-21T02:14:00Z,2,15.9,19.7
ET3,Inner,2023-10-21T02:14:00Z,3,13.6,20.1
