Tree,Location,Timestamp,Depth,Moisture,Temperature
ET5,Inner,2023-08-31T16:22:00Z,7,NA,20.6
ET5,Inner,2023-08-31T17:22:00Z,1,22.1,21.2
ET5,Inner,2023-08-31T17:22:00Z,2,10.2,21.5
ET5,Inner,2023-08-31T17:22:00Z,3,12,21.1
ET5,Inner,2023-08-31T17:22:00Z,4,7.4,20.8
ET5,Inner,2023-08-31T17:22:00Z,5,24.4,20.8
ET5,Inner,2023-08-31T17:22:00Z,6,21.6,20.6
ET5,Inner,2023-08-31T17:22:00Z,7,NA,20.6
ET5,Inner,2023-08-31T18:22:00Z,1,22.1,21.1
ET5,Inner,2023-08-31T18:22:00Z,2,10.2,21.5
ET5,Inner,2023-08-31T18:22:00Z,3,12,21.1
ET5,Inner,2023-08-31T18:22:00Z,4,7.5,20.7
ET5,Inner,2023-08-31T18:22:00Z,5,24.4,20.8
ET5,Inner,2023-08-31T18:22:00Z,6,21.7,20.5
ET5,Inner,2023-08-31T18:22:00Z,7,NA,20.6
ET5,Inner,2023-08-31T19:22:00Z,1,22.1,21
ET5,Inner,2023-08-31T19:22:00Z,2,10.2,21.3
ET5,Inner,2023-08-31T19:22:00Z,3,12,21.1
ET5,Inner,2023-08-31T19:22:00Z,4,7.5,20.8
ET5,Inner,2023-08-31T19:22:00Z,5,24.4,20.8
ET5,Inner,2023-08-31T19:22:00Z,6,21.7,20.6
ET5,Inner,2023-08-31T19:22:00Z,7,NA,20.7
ET5,Inner,2023-08-31T20:22:00Z,1,22.1,20.8
ET5,Inner,2023-08-31T20:22:00Z,2,10.2,21.3
ET5,Inner,2023-08-31T20:22:00Z,3,12,21.1
ET5,Inner,2023-08-31T20:22:00Z,4,7.4,20.7
ET5,Inner,2023-08-31T20:22:00Z,5,24.3,20.8
ET5,Inner,2023-08-31T20:22:00Z,6,21.6,20.6
ET5,Inner,2023-08-31T20:22:00Z,7,NA,20.7
ET5,Inner,2023-08-31T21:22:00Z,1,22,20.7
ET5,Inner,2023-08-31T21:22:00Z,2,10.2,21.3
ET5,Inner,2023-08-31T21:22:00Z,3,12,21.1
ET5,Inner,2023-08-31T21:22:00Z,4,7.5,20.8
ET5,Inner,2023-08-31T21:22:00Z,5,24.4,20.8
ET5,Inner,2023-08-31T21:22:00Z,6,21.6,20.6
ET5,Inner,2023-08-31T21:22:00Z,7,NA,20.7
ET5,Inner,2023-08-31T22:22:00Z,1,22,20.6
ET5,Inner,2023-08-31T22:22:00Z,2,10.2,21.2
ET5,Inner,2023-08-31T22:22:00Z,3,12,21.1
ET5,Inner,2023-08-31T22:22:00Z,4,7.4,20.7
ET5,Inner,2023-08-31T22:22:00Z,5,24.3,20.8
ET5,Inner,2023-08-31T22:22:00Z,6,21.6,20.6
ET5,Inner,2023-08-31T22:22:00Z,7,NA,20.7
ET5,Inner,2023-08-31T23:22:00Z,1,22,20.6
ET5,Inner,2023-08-31T23:22:00Z,2,10.2,21.2
ET5,Inner,2023-08-31T23:22:00Z,3,12,21.1
ET5,Inner,2023-08-31T23:22:00Z,4,7.5,20.8
ET5,Inner,2023-08-31T23:22:00Z,5,24.4,20.8
ET5,Inner,2023-08-31T23:22:00Z,6,21.6,20.6
ET5,Inner,2023-08-31T23:22:00Z,7,NA,20.7
ET5,Inner,2023-09-01T00:22:00Z,1,22,20.6
ET5,Inner,2023-09-01T00:22:00Z,2,10.1,21.2
ET5,Inner,2023-09-01T00:22:00Z,3,12,21.1
ET5,Inner,2023-09-01T00:22:00Z,4,7.5,20.8
ET5,Inner,2023-09-01T00:22:00Z,5,24.4,20.8
ET5,Inner,2023-09-01T00:22:00Z,6,21.6,20.6
ET5,Inner,2023-09-01T00:22:00Z,7,NA,20.7
ET5,Inner,2023-09-01T01:22:00Z,1,22.1,20.5
ET5,Inner,2023-09-01T01:22:00Z,2,10.2,21.1
ET5,Inner,2023-09-01T01:22:00Z,3,12,21.1
ET5,Inner,2023-09-01T01:22:00Z,4,7.5,20.8
ET5,Inner,2023-09-01T01:22:00Z,5,24.4,20.8
ET5,Inner,2023-09-01T01:22:00Z,6,21.6,20.6
ET5,Inner,2023-09-01T01:22:00Z,7,NA,20.7
ET5,Inner,2023-09-01T02:22:00Z,1,22,20.5
ET5,Inner,2023-09-01T02:22:00Z,2,10.1,21.1
ET5,Inner,2023-09-01T02:22:00Z,3,12,21.1
ET5,Inner,2023-09-01T02:22:00Z,4,7.5,20.8
ET5,Inner,2023-09-01T02:22:00Z,5,24.4,20.8
ET5,Inner,2023-09-01T02:22:00Z,6,21.6,20.6
ET5,Inner,2023-09-01T02:22:00Z,7,NA,20.7
ET5,Inner,2023-09-01T03:22:00Z,1,22,20.3
ET5,Inner,2023-09-01T03:22:00Z,2,10.1,21.1
ET5,Inner,2023-09-01T03:22:00Z,3,12,21
ET5,Inner,2023-09-01T03:22:00Z,4,7.5,20.8
ET5,Inner,2023-09-01T03:22:00Z,5,24.4,20.8
ET5,Inner,2023-09-01T03:22:00Z,6,21.6,20.6
ET5,Inner,2023-09-01T03:22:00Z,7,NA,20.7
ET5,Inner,2023-09-01T04:22:00Z,1,21.9,20.3
ET5,Inner,2023-09-01T04:22:00Z,2,10.1,21
ET5,Inner,2023-09-01T04:22:00Z,3,11.9,21
ET5,Inner,2023-09-01T04:22:00Z,4,7.5,20.8
ET5,Inner,2023-09-01T04:22:00Z,5,24.4,20.8
ET5,Inner,2023-09-01T04:22:00Z,6,21.6,20.6
ET5,Inner,2023-09-01T04:22:00Z,7,NA,20.7
ET5,Inner,2023-09-01T05:22:00Z,1,21.9,20.2
ET5,Inner,2023-09-01T05:22:00Z,2,10.1,21
ET5,Inner,2023-09-01T05:22:00Z,3,12,21
ET5,Inner,2023-09-01T05:22:00Z,4,7.5,20.8
ET5,Inner,2023-09-01T05:22:00Z,5,24.4,20.8
ET5,Inner,2023-09-01T05:22:00Z,6,21.6,20.6
ET5,Inner,2023-09-01T05:22:00Z,7,NA,20.7
ET5,Inner,2023-09-01T06:22:00Z,1,21.9,20.1
ET5,Inner,2023-09-01T06:22:00Z,2,10.1,20.8
ET5,Inner,2023-09-01T06:22:00Z,3,12,21
ET5,Inner,2023-09-01T06:22:00Z,4,7.5,20.7
ET5,Inner,2023-09-01T06:22:00Z,5,24.4,21
ET5,Inner,2023-09-01T06:22:00Z,6,21.6,20.6
ET5,Inner,2023-09-01T06:22:00Z,7,NA,20.7
ET5,Inner,2023-09-01T07:22:00Z,1,21.8,20.1
ET5,Inner,2023-09-01T07:22:00Z,2,10.1,20.8
ET5,Inner,2023-09-01T07:22:00Z,3,12,21
ET5,Inner,2023-09-01T07:22:00Z,4,7.5,20.8
ET5,Inner,2023-09-01T07:22:00Z,5,24.4,21
ET5,Inner,2023-09-01T07:22:00Z,6,21.6,20.6
ET5,Inner,2023-09-01T07:22:00Z,7,NA,20.7
ET5,Inner,2023-09-01T08:22:00Z,1,21.8,20.2
ET5,Inner,2023-09-01T08:22:00Z,2,10.1,20.8
ET5,Inner,2023-09-01T08:22:00Z,3,12,21
ET5,Inner,2023-09-01T08:22:00Z,4,7.4,20.8
ET5,Inner,2023-09-01T08:22:00Z,5,24.3,20.8
ET5,Inner,2023-09-01T08:22:00Z,6,21.6,20.6
ET5,Inner,2023-09-01T08:22:00Z,7,NA,20.6
ET5,Inner,2023-09-01T09:22:00Z,1,21.8,20.3
ET5,Inner,2023-09-01T09:22:00Z,2,10.1,20.7
ET5,Inner,2023-09-01T09:22:00Z,3,11.9,20.8
ET5,Inner,2023-09-01T09:22:00Z,4,7.5,20.8
ET5,Inner,2023-09-01T09:22:00Z,5,24.3,20.8
ET5,Inner,2023-09-01T09:22:00Z,6,21.6,20.6
ET5,Inner,2023-09-01T09:22:00Z,7,NA,20.7
ET5,Inner,2023-09-01T10:22:00Z,1,21.8,20.5
ET5,Inner,2023-09-01T10:22:00Z,2,10.1,20.7
ET5,Inner,2023-09-01T10:22:00Z,3,11.9,20.8
ET5,Inner,2023-09-01T10:22:00Z,4,7.5,20.8
ET5,Inner,2023-09-01T10:22:00Z,5,24.3,20.8
ET5,Inner,2023-09-01T10:22:00Z,6,21.6,20.6
ET5,Inner,2023-09-01T10:22:00Z,7,NA,20.7
ET5,Inner,2023-09-01T11:22:00Z,1,21.8,20.6
ET5,Inner,2023-09-01T11:22:00Z,2,10.1,20.8
ET5,Inner,2023-09-01T11:22:00Z,3,11.9,20.8
ET5,Inner,2023-09-01T11:22:00Z,4,7.4,20.7
ET5,Inner,2023-09-01T11:22:00Z,5,24.3,20.8
ET5,Inner,2023-09-01T11:22:00Z,6,21.6,20.6
ET5,Inner,2023-09-01T11:22:00Z,7,NA,20.7
ET5,Inner,2023-09-01T12:22:00Z,1,21.7,20.8
ET5,Inner,2023-09-01T12:22:00Z,2,10.1,20.8
ET5,Inner,2023-09-01T12:22:00Z,3,11.9,20.8
ET5,Inner,2023-09-01T12:22:00Z,4,7.5,20.7
ET5,Inner,2023-09-01T12:22:00Z,5,24.3,20.8
ET5,Inner,2023-09-01T12:22:00Z,6,21.6,20.6
ET5,Inner,2023-09-01T12:22:00Z,7,NA,20.7
ET5,Inner,2023-09-01T13:22:00Z,1,21.8,20.8
ET5,Inner,2023-09-01T13:22:00Z,2,10.1,21
ET5,Inner,2023-09-01T13:22:00Z,3,11.9,20.8
ET5,Inner,2023-09-01T13:22:00Z,4,7.4,20.7
ET5,Inner,2023-09-01T13:22:00Z,5,24.2,20.8
ET5,Inner,2023-09-01T13:22:00Z,6,21.6,20.6
ET5,Inner,2023-09-01T13:22:00Z,7,NA,20.7
ET5,Inner,2023-09-01T14:22:00Z,1,23.1,20.7
ET5,Inner,2023-09-01T14:22:00Z,2,10.1,21
ET5,Inner,2023-09-01T14:22:00Z,3,11.9,20.8
ET5,Inner,2023-09-01T14:22:00Z,4,7.5,20.7
ET5,Inner,2023-09-01T14:22:00Z,5,24.3,20.8
ET5,Inner,2023-09-01T14:22:00Z,6,21.6,20.6
ET5,Inner,2023-09-01T14:22:00Z,7,NA,20.7
ET5,Inner,2023-09-01T15:22:00Z,1,23.3,20.6
ET5,Inner,2023-09-01T15:22:00Z,2,10.1,21
ET5,Inner,2023-09-01T15:22:00Z,3,11.9,20.8
ET5,Inner,2023-09-01T15:22:00Z,4,7.5,20.7
ET5,Inner,2023-09-01T15:22:00Z,5,24.3,20.8
ET5,Inner,2023-09-01T15:22:00Z,6,21.6,20.6
ET5,Inner,2023-09-01T15:22:00Z,7,NA,20.7
ET5,Inner,2023-09-01T16:22:00Z,1,24.5,20.5
ET5,Inner,2023-09-01T16:22:00Z,2,10.1,21
ET5,Inner,2023-09-01T16:22:00Z,3,11.9,20.8
ET5,Inner,2023-09-01T16:22:00Z,4,7.4,20.7
ET5,Inner,2023-09-01T16:22:00Z,5,24.3,20.8
ET5,Inner,2023-09-01T16:22:00Z,6,21.6,20.6
ET5,Inner,2023-09-01T16:22:00Z,7,NA,20.7
ET5,Inner,2023-09-01T17:22:00Z,1,24.6,20.3
ET5,Inner,2023-09-01T17:22:00Z,2,10.1,21
ET5,Inner,2023-09-01T17:22:00Z,3,11.9,20.8
ET5,Inner,2023-09-01T17:22:00Z,4,7.4,20.7
ET5,Inner,2023-09-01T17:22:00Z,5,24.3,20.8
ET5,Inner,2023-09-01T17:22:00Z,6,21.6,20.6
ET5,Inner,2023-09-01T17:22:00Z,7,NA,20.7
ET5,Inner,2023-09-01T18:22:00Z,1,24.4,20.2
ET5,Inner,2023-09-01T18:22:00Z,2,10.2,20.8
ET5,Inner,2023-09-01T18:22:00Z,3,11.9,20.8
ET5,Inner,2023-09-01T18:22:00Z,4,7.5,20.7
ET5,Inner,2023-09-01T18:22:00Z,5,24.3,20.8
ET5,Inner,2023-09-01T18:22:00Z,6,21.6,20.6
ET5,Inner,2023-09-01T18:22:00Z,7,NA,20.7
ET5,Inner,2023-09-01T19:22:00Z,1,24.3,20.2
ET5,Inner,2023-09-01T19:22:00Z,2,10.2,20.8
ET5,Inner,2023-09-01T19:22:00Z,3,11.9,20.8
ET5,Inner,2023-09-01T19:22:00Z,4,7.4,20.7
ET5,Inner,2023-09-01T19:22:00Z,5,24.2,20.8
ET5,Inner,2023-09-01T19:22:00Z,6,21.6,20.6
ET5,Inner,2023-09-01T19:22:00Z,7,NA,20.7
ET5,Inner,2023-09-01T20:22:00Z,1,24.2,20.2
ET5,Inner,2023-09-01T20:22:00Z,2,10.2,20.8
ET5,Inner,2023-09-01T20:22:00Z,3,11.9,20.8
ET5,Inner,2023-09-01T20:22:00Z,4,7.4,20.7
ET5,Inner,2023-09-01T20:22:00Z,5,24.2,20.8
ET5,Inner,2023-09-01T20:22:00Z,6,21.6,20.6
ET5,Inner,2023-09-01T20:22:00Z,7,NA,20.7
ET5,Inner,2023-09-01T21:22:00Z,1,24.1,20.2
ET5,Inner,2023-09-01T21:22:00Z,2,10.2,20.7
ET5,Inner,2023-09-01T21:22:00Z,3,11.9,20.8
ET5,Inner,2023-09-01T21:22:00Z,4,7.5,20.7
ET5,Inner,2023-09-01T21:22:00Z,5,24.3,20.8
ET5,Inner,2023-09-01T21:22:00Z,6,21.6,20.6
ET5,Inner,2023-09-01T21:22:00Z,7,NA,20.7
ET5,Inner,2023-09-01T22:22:00Z,1,24.1,20.1
ET5,Inner,2023-09-01T22:22:00Z,2,10.2,20.7
ET5,Inner,2023-09-01T22:22:00Z,3,11.9,20.8
ET5,Inner,2023-09-01T22:22:00Z,4,7.4,20.7
ET5,Inner,2023-09-01T22:22:00Z,5,24.3,20.8
ET5,Inner,2023-09-01T22:22:00Z,6,21.5,20.6
ET5,Inner,2023-09-01T22:22:00Z,7,NA,20.7
ET5,Inner,2023-09-01T23:22:00Z,1,24,20.1
ET5,Inner,2023-09-01T23:22:00Z,2,10.2,20.7
ET5,Inner,2023-09-01T23:22:00Z,3,11.9,20.8
ET5,Inner,2023-09-01T23:22:00Z,4,7.4,20.7
ET5,Inner,2023-09-01T23:22:00Z,5,24.3,20.8
ET5,Inner,2023-09-01T23:22:00Z,6,21.5,20.6
ET5,Inner,2023-09-01T23:22:00Z,7,NA,20.7
ET5,Inner,2023-09-02T00:22:00Z,1,24,20
ET5,Inner,2023-09-02T00:22:00Z,2,10.2,20.6
ET5,Inner,2023-09-02T00:22:00Z,3,11.9,20.7
ET5,Inner,2023-09-02T00:22:00Z,4,7.5,20.7
ET5,Inner,2023-09-02T00:22:00Z,5,24.3,20.8
ET5,Inner,2023-09-02T00:22:00Z,6,21.6,20.6
ET5,Inner,2023-09-02T00:22:00Z,7,NA,20.7
ET5,Inner,2023-09-02T01:22:00Z,1,23.9,20
ET5,Inner,2023-09-02T01:22:00Z,2,10.2,20.7
ET5,Inner,2023-09-02T01:22:00Z,3,11.9,20.8
ET5,Inner,2023-09-02T01:22:00Z,4,7.4,20.7
ET5,Inner,2023-09-02T01:22:00Z,5,24.2,20.8
ET5,Inner,2023-09-02T01:22:00Z,6,21.5,20.6
ET5,Inner,2023-09-02T01:22:00Z,7,NA,20.7
ET5,Inner,2023-09-02T02:22:00Z,1,23.9,20
ET5,Inner,2023-09-02T02:22:00Z,2,10.2,20.6
ET5,Inner,2023-09-02T02:22:00Z,3,11.9,20.7
ET5,Inner,2023-09-02T02:22:00Z,4,7.5,20.7
ET5,Inner,2023-09-02T02:22:00Z,5,24.3,20.8
ET5,Inner,2023-09-02T02:22:00Z,6,21.5,20.6
ET5,Inner,2023-09-02T02:22:00Z,7,NA,20.7
ET5,Inner,2023-09-02T03:22:00Z,1,23.8,19.8
ET5,Inner,2023-09-02T03:22:00Z,2,10.2,20.6
ET5,Inner,2023-09-02T03:22:00Z,3,11.9,20.7
ET5,Inner,2023-09-02T03:22:00Z,4,7.4,20.7
ET5,Inner,2023-09-02T03:22:00Z,5,24.3,20.8
ET5,Inner,2023-09-02T03:22:00Z,6,21.5,20.6
ET5,Inner,2023-09-02T03:22:00Z,7,NA,20.7
ET5,Inner,2023-09-02T04:22:00Z,1,23.7,19.7
ET5,Inner,2023-09-02T04:22:00Z,2,10.2,20.5
ET5,Inner,2023-09-02T04:22:00Z,3,11.9,20.7
ET5,Inner,2023-09-02T04:22:00Z,4,7.5,20.6
ET5,Inner,2023-09-02T04:22:00Z,5,24.3,20.8
ET5,Inner,2023-09-02T04:22:00Z,6,21.5,20.6
ET5,Inner,2023-09-02T04:22:00Z,7,NA,20.7
ET5,Inner,2023-09-02T05:22:00Z,1,23.7,19.7
ET5,Inner,2023-09-02T05:22:00Z,2,10.2,20.5
ET5,Inner,2023-09-02T05:22:00Z,3,11.9,20.7
ET5,Inner,2023-09-02T05:22:00Z,4,7.5,20.7
ET5,Inner,2023-09-02T05:22:00Z,5,24.3,20.8
ET5,Inner,2023-09-02T05:22:00Z,6,21.5,20.6
ET5,Inner,2023-09-02T05:22:00Z,7,NA,20.7
ET5,Inner,2023-09-02T06:22:00Z,1,23.6,19.7
ET5,Inner,2023-09-02T06:22:00Z,2,10.2,20.5
ET5,Inner,2023-09-02T06:22:00Z,3,11.9,20.7
ET5,Inner,2023-09-02T06:22:00Z,4,7.5,20.6
ET5,Inner,2023-09-02T06:22:00Z,5,24.3,20.8
ET5,Inner,2023-09-02T06:22:00Z,6,21.5,20.6
ET5,Inner,2023-09-02T06:22:00Z,7,NA,20.8
ET5,Inner,2023-09-02T07:22:00Z,1,23.6,19.7
ET5,Inner,2023-09-02T07:22:00Z,2,10.2,20.5
ET5,Inner,2023-09-02T07:22:00Z,3,11.9,20.7
ET5,Inner,2023-09-02T07:22:00Z,4,7.4,20.7
ET5,Inner,2023-09-02T07:22:00Z,5,24.2,20.8
ET5,Inner,2023-09-02T07:22:00Z,6,21.5,20.6
ET5,Inner,2023-09-02T07:22:00Z,7,NA,20.7
ET5,Inner,2023-09-02T08:22:00Z,1,23.5,19.7
ET5,Inner,2023-09-02T08:22:00Z,2,10.2,20.3
ET5,Inner,2023-09-02T08:22:00Z,3,11.9,20.6
ET5,Inner,2023-09-02T08:22:00Z,4,7.4,20.6
ET5,Inner,2023-09-02T08:22:00Z,5,24.2,20.8
ET5,Inner,2023-09-02T08:22:00Z,6,21.5,20.6
ET5,Inner,2023-09-02T08:22:00Z,7,NA,20.7
ET5,Inner,2023-09-02T09:22:00Z,1,23.5,19.8
ET5,Inner,2023-09-02T09:22:00Z,2,10.2,20.3
ET5,Inner,2023-09-02T09:22:00Z,3,11.9,20.6
ET5,Inner,2023-09-02T09:22:00Z,4,7.5,20.6
ET5,Inner,2023-09-02T09:22:00Z,5,24.3,20.8
ET5,Inner,2023-09-02T09:22:00Z,6,21.5,20.6
ET5,Inner,2023-09-02T09:22:00Z,7,NA,20.8
ET5,Inner,2023-09-02T10:22:00Z,1,23.4,20.1
ET5,Inner,2023-09-02T10:22:00Z,2,10.2,20.3
ET5,Inner,2023-09-02T10:22:00Z,3,11.9,20.6
ET5,Inner,2023-09-02T10:22:00Z,4,7.5,20.6
ET5,Inner,2023-09-02T10:22:00Z,5,24.3,20.8
ET5,Inner,2023-09-02T10:22:00Z,6,21.5,20.6
ET5,Inner,2023-09-02T10:22:00Z,7,NA,20.7
ET5,Inner,2023-09-02T11:22:00Z,1,23.4,20.2
ET5,Inner,2023-09-02T11:22:00Z,2,10.2,20.5
ET5,Inner,2023-09-02T11:22:00Z,3,11.9,20.6
ET5,Inner,2023-09-02T11:22:00Z,4,7.4,20.6
ET5,Inner,2023-09-02T11:22:00Z,5,24.2,20.8
ET5,Inner,2023-09-02T11:22:00Z,6,21.5,20.5
ET5,Inner,2023-09-02T11:22:00Z,7,NA,20.7
ET5,Inner,2023-09-02T12:22:00Z,1,23.3,20.3
ET5,Inner,2023-09-02T12:22:00Z,2,10.2,20.5
ET5,Inner,2023-09-02T12:22:00Z,3,11.9,20.6
ET5,Inner,2023-09-02T12:22:00Z,4,7.4,20.6
ET5,Inner,2023-09-02T12:22:00Z,5,24.2,20.8
ET5,Inner,2023-09-02T12:22:00Z,6,21.5,20.6
ET5,Inner,2023-09-02T12:22:00Z,7,NA,20.7
ET5,Inner,2023-09-02T13:22:00Z,1,23.3,20.5
ET5,Inner,2023-09-02T13:22:00Z,2,10.2,20.6
ET5,Inner,2023-09-02T13:22:00Z,3,11.9,20.6
ET5,Inner,2023-09-02T13:22:00Z,4,7.5,20.6
ET5,Inner,2023-09-02T13:22:00Z,5,24.3,20.7
ET5,Inner,2023-09-02T13:22:00Z,6,21.5,20.6
ET5,Inner,2023-09-02T13:22:00Z,7,NA,20.7
ET5,Inner,2023-09-02T14:22:00Z,1,23.2,20.6
ET5,Inner,2023-09-02T14:22:00Z,2,10.2,20.6
ET5,Inner,2023-09-02T14:22:00Z,3,11.9,20.6
ET5,Inner,2023-09-02T14:22:00Z,4,7.5,20.6
ET5,Inner,2023-09-02T14:22:00Z,5,24.3,20.8
ET5,Inner,2023-09-02T14:22:00Z,6,21.5,20.6
ET5,Inner,2023-09-02T14:22:00Z,7,NA,20.7
ET5,Inner,2023-09-02T15:22:00Z,1,23.2,20.6
ET5,Inner,2023-09-02T15:22:00Z,2,10.2,20.7
ET5,Inner,2023-09-02T15:22:00Z,3,11.9,20.6
ET5,Inner,2023-09-02T15:22:00Z,4,7.4,20.6
ET5,Inner,2023-09-02T15:22:00Z,5,24.2,20.8
ET5,Inner,2023-09-02T15:22:00Z,6,21.5,20.6
ET5,Inner,2023-09-02T15:22:00Z,7,NA,20.7
ET5,Inner,2023-09-02T16:22:00Z,1,23.2,20.6
ET5,Inner,2023-09-02T16:22:00Z,2,10.2,20.7
ET5,Inner,2023-09-02T16:22:00Z,3,11.9,20.6
ET5,Inner,2023-09-02T16:22:00Z,4,7.5,20.6
ET5,Inner,2023-09-02T16:22:00Z,5,24.3,20.8
ET5,Inner,2023-09-02T16:22:00Z,6,21.5,20.6
ET5,Inner,2023-09-02T16:22:00Z,7,NA,20.7
ET5,Inner,2023-09-02T17:22:00Z,1,23.2,20.5
ET5,Inner,2023-09-02T17:22:00Z,2,10.1,20.7
ET5,Inner,2023-09-02T17:22:00Z,3,11.9,20.6
ET5,Inner,2023-09-02T17:22:00Z,4,7.5,20.6
ET5,Inner,2023-09-02T17:22:00Z,5,24.3,20.7
ET5,Inner,2023-09-02T17:22:00Z,6,21.5,20.6
ET5,Inner,2023-09-02T17:22:00Z,7,NA,20.7
ET5,Inner,2023-09-02T18:22:00Z,1,23.1,20.3
ET5,Inner,2023-09-02T18:22:00Z,2,10.1,20.8
ET5,Inner,2023-09-02T18:22:00Z,3,11.9,20.6
ET5,Inner,2023-09-02T18:22:00Z,4,7.4,20.6
ET5,Inner,2023-09-02T18:22:00Z,5,24.2,20.7
ET5,Inner,2023-09-02T18:22:00Z,6,21.5,20.6
ET5,Inner,2023-09-02T18:22:00Z,7,NA,20.7
ET5,Inner,2023-09-02T19:22:00Z,1,23.1,20.2
ET5,Inner,2023-09-02T19:22:00Z,2,10.1,20.7
ET5,Inner,2023-09-02T19:22:00Z,3,11.9,20.7
ET5,Inner,2023-09-02T19:22:00Z,4,7.5,20.6
ET5,Inner,2023-09-02T19:22:00Z,5,24.3,20.7
ET5,Inner,2023-09-02T19:22:00Z,6,21.5,20.5
ET5,Inner,2023-09-02T19:22:00Z,7,NA,20.7
ET5,Inner,2023-09-02T20:22:00Z,1,23.1,20.2
ET5,Inner,2023-09-02T20:22:00Z,2,10.1,20.7
ET5,Inner,2023-09-02T20:22:00Z,3,11.9,20.7
ET5,Inner,2023-09-02T20:22:00Z,4,7.5,20.6
ET5,Inner,2023-09-02T20:22:00Z,5,24.3,20.7
ET5,Inner,2023-09-02T20:22:00Z,6,21.5,20.6
ET5,Inner,2023-09-02T20:22:00Z,7,NA,20.7
ET5,Inner,2023-09-02T21:22:00Z,1,23.1,20.2
ET5,Inner,2023-09-02T21:22:00Z,2,10.1,20.7
ET5,Inner,2023-09-02T21:22:00Z,3,11.9,20.6
ET5,Inner,2023-09-02T21:22:00Z,4,7.4,20.6
ET5,Inner,2023-09-02T21:22:00Z,5,24.2,20.7
ET5,Inner,2023-09-02T21:22:00Z,6,21.4,20.5
ET5,Inner,2023-09-02T21:22:00Z,7,NA,20.7
ET5,Inner,2023-09-02T22:22:00Z,1,23.1,20.1
ET5,Inner,2023-09-02T22:22:00Z,2,10.1,20.6
ET5,Inner,2023-09-02T22:22:00Z,3,11.9,20.7
ET5,Inner,2023-09-02T22:22:00Z,4,7.4,20.5
ET5,Inner,2023-09-02T22:22:00Z,5,24.2,20.7
ET5,Inner,2023-09-02T22:22:00Z,6,21.4,20.5
ET5,Inner,2023-09-02T22:22:00Z,7,NA,20.7
ET5,Inner,2023-09-02T23:22:00Z,1,23.1,20.1
ET5,Inner,2023-09-02T23:22:00Z,2,10.1,20.7
ET5,Inner,2023-09-02T23:22:00Z,3,11.9,20.7
ET5,Inner,2023-09-02T23:22:00Z,4,7.5,20.6
ET5,Inner,2023-09-02T23:22:00Z,5,24.3,20.7
ET5,Inner,2023-09-02T23:22:00Z,6,21.5,20.5
ET5,Inner,2023-09-02T23:22:00Z,7,NA,20.7
ET5,Inner,2023-09-03T00:22:00Z,1,23.1,20.1
ET5,Inner,2023-09-03T00:22:00Z,2,10.1,20.6
ET5,Inner,2023-09-03T00:22:00Z,3,11.9,20.6
ET5,Inner,2023-09-03T00:22:00Z,4,7.5,20.5
ET5,Inner,2023-09-03T00:22:00Z,5,24.3,20.7
ET5,Inner,2023-09-03T00:22:00Z,6,21.5,20.5
ET5,Inner,2023-09-03T00:22:00Z,7,NA,20.7
ET5,Inner,2023-09-03T01:22:00Z,1,23.1,20
ET5,Inner,2023-09-03T01:22:00Z,2,10.1,20.6
ET5,Inner,2023-09-03T01:22:00Z,3,11.9,20.6
ET5,Inner,2023-09-03T01:22:00Z,4,7.5,20.6
ET5,Inner,2023-09-03T01:22:00Z,5,24.3,20.7
ET5,Inner,2023-09-03T01:22:00Z,6,21.4,20.6
ET5,Inner,2023-09-03T01:22:00Z,7,NA,20.7
ET5,Inner,2023-09-03T02:22:00Z,1,23,20
ET5,Inner,2023-09-03T02:22:00Z,2,10.1,20.6
ET5,Inner,2023-09-03T02:22:00Z,3,11.9,20.6
ET5,Inner,2023-09-03T02:22:00Z,4,7.5,20.5
ET5,Inner,2023-09-03T02:22:00Z,5,24.3,20.8
ET5,Inner,2023-09-03T02:22:00Z,6,21.4,20.5
ET5,Inner,2023-09-03T02:22:00Z,7,NA,20.7
ET5,Inner,2023-09-03T03:22:00Z,1,23,19.8
ET5,Inner,2023-09-03T03:22:00Z,2,10.1,20.6
ET5,Inner,2023-09-03T03:22:00Z,3,11.9,20.6
ET5,Inner,2023-09-03T03:22:00Z,4,7.5,20.6
ET5,Inner,2023-09-03T03:22:00Z,5,24.3,20.7
ET5,Inner,2023-09-03T03:22:00Z,6,21.4,20.6
ET5,Inner,2023-09-03T03:22:00Z,7,NA,20.7
ET5,Inner,2023-09-03T04:22:00Z,1,23,19.8
ET5,Inner,2023-09-03T04:22:00Z,2,10.1,20.5
ET5,Inner,2023-09-03T04:22:00Z,3,11.9,20.6
ET5,Inner,2023-09-03T04:22:00Z,4,7.4,20.5
ET5,Inner,2023-09-03T04:22:00Z,5,24.2,20.7
ET5,Inner,2023-09-03T04:22:00Z,6,21.4,20.6
ET5,Inner,2023-09-03T04:22:00Z,7,NA,20.7
ET5,Inner,2023-09-03T05:22:00Z,1,23,19.7
ET5,Inner,2023-09-03T05:22:00Z,2,10.1,20.5
ET5,Inner,2023-09-03T05:22:00Z,3,11.9,20.6
ET5,Inner,2023-09-03T05:22:00Z,4,7.5,20.5
ET5,Inner,2023-09-03T05:22:00Z,5,24.3,20.7
ET5,Inner,2023-09-03T05:22:00Z,6,21.4,20.5
ET5,Inner,2023-09-03T05:22:00Z,7,NA,20.7
